,kic_primary,gaia_id_primary,gaia_id_match,ra_match,dec_match,chisq
21,2307199.0,2.0518366891268675e+18,2.0518369940710794e+18,292.3684029324454,37.6457843543832,10.436896324157715
22,2307199.0,2.0518366891268675e+18,2.0518366504642852e+18,292.36093760927156,37.61188712081459,15.152938842773438
23,2307199.0,2.0518366891268675e+18,2.0518368609175204e+18,292.3526738259027,37.62964034162641,13.297460556030273
24,2307199.0,2.0518366891268675e+18,2.0518337642474532e+18,292.4053125690494,37.609750582765294,5.869271278381348
25,2307199.0,2.0518366891268675e+18,2.0518366504642985e+18,292.35558219115245,37.62064587282874,32.99019241333008
26,2307199.0,2.0518366891268675e+18,2.051836719183783e+18,292.38933287973975,37.62580816814542,30.560165405273438
27,2307199.0,2.0518366891268675e+18,2.0518366203993644e+18,292.3747509408258,37.61160501367044,21.416805267333984
28,2307199.0,2.0518366891268675e+18,2.05183682226303e+18,292.39077123307936,37.64659984838681,14.93383502960205
29,2307199.0,2.0518366891268675e+18,2.0518365817459978e+18,292.36690700405967,37.60335474882531,1.0114521980285645
30,2307199.0,2.0518366891268675e+18,2.051833665461865e+18,292.3809777535535,37.60441936685802,4.870258331298828
31,2307199.0,2.0518366891268675e+18,2.0518336611670472e+18,292.39278453316825,37.610886193488795,18.276342391967773
32,2307199.0,2.0518366891268675e+18,2.0518364786655939e+18,292.3397266214168,37.61269487049951,11.097850799560547
33,2307199.0,2.0518366891268675e+18,2.051836684833413e+18,292.3640394504491,37.628641222190936,21.423559188842773
34,2307199.0,2.0518366891268675e+18,2.0518366547590492e+18,292.3490919699748,37.61226294322727,9.039295196533203
35,2307199.0,2.0518366891268675e+18,2.0518368609174794e+18,292.3399464945492,37.62222134530153,23.233842849731445
36,2307199.0,2.0518366891268675e+18,2.0518370284308972e+18,292.3820508717696,37.65986595271217,23.56940269470215
37,2307199.0,2.0518366891268675e+18,2.0518367578463793e+18,292.40349328932984,37.645271064318436,23.68862533569336
38,2307199.0,2.0518366891268675e+18,2.0518365817541868e+18,292.3621216733161,37.603292873442705,1.5990855693817139
39,2307199.0,2.0518366891268675e+18,2.0518337986156677e+18,292.41223425989375,37.624361871090095,7.738183975219727
40,2307199.0,2.0518366891268675e+18,2.0518368909917852e+18,292.3536726765499,37.63310505049313,13.034940719604492
41,2307199.0,2.0518366891268675e+18,2.0518367578384632e+18,292.40048156347893,37.647580012162486,15.776798248291016
42,2307199.0,2.0518366891268675e+18,2.0518366504642929e+18,292.3575881361079,37.61764196415675,7.451388359069824
43,2307199.0,2.0518366891268675e+18,2.0518362725071603e+18,292.34738235958315,37.610452074717266,3.6636126041412354
44,2307199.0,2.0518366891268675e+18,2.0518368222725181e+18,292.3906360359584,37.65406473899601,18.842674255371094
45,2307199.0,2.0518366891268675e+18,2.0518337642462659e+18,292.4045378054739,37.612702530940965,8.163264274597168
46,2307199.0,2.0518366891268675e+18,2.0518366504642888e+18,292.36666712816753,37.61410496749654,7.285436153411865
47,2307199.0,2.0518366891268675e+18,2.051837032716336e+18,292.3751994166328,37.65885418091668,20.064739227294922
48,2307199.0,2.0518366891268675e+18,2.0518365516798305e+18,292.3339426513249,37.62691006087127,26.522159576416016
49,2307199.0,2.0518366891268675e+18,2.0518370284308818e+18,292.3796826661019,37.655947641893526,9.729113578796387
50,2307199.0,2.0518366891268675e+18,2.051836822263925e+18,292.3892663334807,37.65921546302191,10.367283821105957
51,2307199.0,2.0518366891268675e+18,2.0518396784162307e+18,292.4124317736567,37.63822624733868,11.255475997924805
52,2307199.0,2.0518366891268675e+18,2.051836616114043e+18,292.3832743256279,37.61102534751568,32.53438186645508
53,2307199.0,2.0518366891268675e+18,2.0518337986079693e+18,292.41340510389176,37.6367356887595,3.4027605056762695
54,2307199.0,2.0518366891268675e+18,2.0518370327242752e+18,292.37537635314015,37.65992379816367,24.629051208496094
55,2307199.0,2.0518366891268675e+18,2.051836998356545e+18,292.36462806040015,37.648844661464814,4.365651607513428
56,2307199.0,2.0518366891268675e+18,2.051836787903292e+18,292.376452188527,37.647013991079966,15.722822189331055
57,2307199.0,2.0518366891268675e+18,2.0518337642558548e+18,292.4001413937826,37.61442624610906,1.4522603750228882
58,2307199.0,2.0518366891268675e+18,2.05183675355309e+18,292.3995979853817,37.63055545151669,27.97347068786621
59,2307199.0,2.0518366891268675e+18,2.0518367191856873e+18,292.38286925933033,37.62362146452703,12.040046691894531
60,2307199.0,2.0518366891268675e+18,2.0518370284308767e+18,292.3788584428708,37.650892946166564,16.159339904785156
61,2307199.0,2.0518366891268675e+18,2.0518366504660613e+18,292.35577482901505,37.60591751243684,14.074702262878418
62,2307199.0,2.0518366891268675e+18,2.051836792198098e+18,292.37081801358374,37.63587251624424,21.709190368652344
63,2307199.0,2.0518366891268675e+18,2.0518368222630344e+18,292.39832104520855,37.649417527759844,41.864070892333984
64,2307199.0,2.0518366891268675e+18,2.0518337986079176e+18,292.41269313786756,37.62080121233537,13.227684020996094
65,2307199.0,2.0518366891268675e+18,2.05183366116891e+18,292.39096387483477,37.60190946347505,23.836395263671875
66,2307199.0,2.0518366891268675e+18,2.051837067076056e+18,292.3657363340928,37.66338120935029,20.2772274017334
67,2307199.0,2.0518366891268675e+18,2.0518369253422285e+18,292.3348685450108,37.63703778073454,19.548810958862305
68,2307199.0,2.0518366891268675e+18,2.051836787903277e+18,292.3783742921686,37.637211260737764,2.877854585647583
69,2307199.0,2.0518366891268675e+18,2.0518367921981153e+18,292.37577129886967,37.63690496184963,12.871557235717773
70,2307199.0,2.0518366891268675e+18,2.051836925351447e+18,292.3402340425978,37.63645508433246,7.392081260681152
71,2307199.0,2.0518366891268675e+18,2.0518365817542323e+18,292.37055776850184,37.60494458666283,2.494901657104492
72,2307199.0,2.0518366891268675e+18,2.0518367535530742e+18,292.3968962181983,37.645694019145935,10.773415565490723
73,2307199.0,2.0518366891268675e+18,2.051836959703936e+18,292.34402047270765,37.64858925051945,38.968162536621094
74,2307199.0,2.0518366891268675e+18,2.0518367535531494e+18,292.40905023134064,37.63782972687364,24.25860595703125
75,2307199.0,2.0518366891268675e+18,2.05183689098249e+18,292.35839532448233,37.63657498562579,9.512561798095703
76,2307199.0,2.0518366891268675e+18,2.0518367191932882e+18,292.3882407873898,37.633906844277874,5.303223609924316
77,2307199.0,2.0518366891268675e+18,2.051836654767095e+18,292.35129520058945,37.61113945805529,22.5247745513916
78,2307199.0,2.0518366891268675e+18,2.0518365817447928e+18,292.3735167952365,37.60103310508879,10.515531539916992
79,2307199.0,2.0518366891268675e+18,2.0518369940633897e+18,292.36910185329435,37.64338301132011,33.02922821044922
80,2307199.0,2.0518366891268675e+18,2.0518366848334003e+18,292.3619103336148,37.62857186778646,12.906713485717773
81,2307199.0,2.0518366891268675e+18,2.051833661181103e+18,292.39473964941067,37.60748227021133,10.545313835144043
82,2307199.0,2.0518366891268675e+18,2.051836787905196e+18,292.3752175127873,37.6333224802202,11.934945106506348
83,2307199.0,2.0518366891268675e+18,2.0518369597112512e+18,292.3517444244894,37.64861100283296,24.86659812927246
84,2307199.0,2.0518366891268675e+18,2.0518365817448008e+18,292.37011143972904,37.60664171150605,28.06231117248535
85,2307199.0,2.0518366891268675e+18,2.0518336611670308e+18,292.3819387346346,37.600238305455974,14.540956497192383
86,2307199.0,2.0518366891268675e+18,2.0518370670839972e+18,292.35994024162517,37.65622898321442,20.445453643798828
87,2307199.0,2.0518366891268675e+18,2.051836272509051e+18,292.3435807460476,37.61066653768888,10.532636642456055
88,2307199.0,2.0518366891268675e+18,2.0518366848312438e+18,292.37017466501356,37.62922372119693,22.595600128173828
89,2307199.0,2.0518366891268675e+18,2.05183679219812e+18,292.3734535365609,37.641743019618005,9.831143379211426
90,2307199.0,2.0518366891268675e+18,2.0518369253433943e+18,292.34219172716513,37.639678209799406,21.73973274230957
91,2307199.0,2.0518366891268675e+18,2.05183703271634e+18,292.38138796269294,37.654154864138285,5.827178478240967
92,2307199.0,2.0518366891268675e+18,2.0518367535447035e+18,292.40387901343377,37.642204391653834,9.164405822753906
93,2307199.0,2.0518366891268675e+18,2.051836581746584e+18,292.37532678521404,37.60477334598784,28.44509506225586
94,2307199.0,2.0518366891268675e+18,2.0518366161064284e+18,292.3748306820584,37.60870443403143,4.076986312866211
95,2307199.0,2.0518366891268675e+18,2.051842629059966e+18,292.41292458937005,37.64425941850102,19.777143478393555
96,2307199.0,2.0518366891268675e+18,2.0518366161140454e+18,292.3837427265443,37.618866725696755,17.78623390197754
97,2307199.0,2.0518366891268675e+18,2.0518367535435428e+18,292.3905156088133,37.63896417850735,9.761153221130371
98,2307199.0,2.0518366891268675e+18,2.051833764255872e+18,292.40263983306596,37.61208247853145,0.8410353660583496
99,2307199.0,2.0518366891268675e+18,2.0518366547590528e+18,292.35005597429245,37.6134493356384,11.127705574035645
100,2307199.0,2.0518366891268675e+18,2.0518368609174886e+18,292.3399086269284,37.62691322285922,11.19229507446289
101,2307199.0,2.0518366891268675e+18,2.0518368952852956e+18,292.35981813871786,37.6443214913872,8.678274154663086
102,2307199.0,2.0518366891268675e+18,2.051836895285293e+18,292.3611850141657,37.63895108269839,46.70695495605469
103,2307199.0,2.0518366891268675e+18,2.0518370627812168e+18,292.35459495090015,37.65781247906523,10.108540534973145
104,2307199.0,2.0518366891268675e+18,2.0518365817466844e+18,292.3632365756352,37.60702401723299,12.069902420043945
105,2307199.0,2.0518366891268675e+18,2.0518337642474583e+18,292.40111922615324,37.62485399540734,9.790449142456055
106,2307199.0,2.0518366891268675e+18,2.0518367191837875e+18,292.3929304978846,37.628653756619634,9.747607231140137
107,2307199.0,2.0518366891268675e+18,2.0518367921981102e+18,292.3749583060606,37.6365027314399,21.93907928466797
108,2307199.0,2.0518366891268675e+18,2.0518369940710615e+18,292.36483663284014,37.64664033171187,8.28596019744873
109,2307199.0,2.0518366891268675e+18,2.0518367921980974e+18,292.3689242606905,37.637727140070005,12.497901916503906
110,2307199.0,2.0518366891268675e+18,2.0518370284214835e+18,292.37866483549834,37.65737672521349,21.56462860107422
111,3115833.0,2.0526316703941932e+18,2.0526324263034706e+18,291.3188932905214,38.2554553023848,23.101760864257812
112,3115833.0,2.0526316703941932e+18,2.052630807100797e+18,291.29561591814746,38.21352462811233,25.022216796875
113,3115833.0,2.0526316703941932e+18,2.0526318421877217e+18,291.25788041774126,38.24353393765802,7.513097286224365
114,3115833.0,2.0526316703941932e+18,2.0526309101790966e+18,291.3022151308543,38.23746253284609,20.542011260986328
115,3115833.0,2.0526316703941932e+18,2.0526317391085978e+18,291.2774272377081,38.261818268467195,15.315616607666016
116,3115833.0,2.0526316703941932e+18,2.0526316660933563e+18,291.30054347601873,38.242452799294135,23.1539249420166
117,3115833.0,2.0526316703941932e+18,2.0526315286553108e+18,291.26971042803535,38.22797563141383,20.761388778686523
118,3115833.0,2.0526316703941932e+18,2.0526314255819653e+18,291.2455253017688,38.2296980087307,1.037948727607727
119,3115833.0,2.0526316703941932e+18,2.0526332466414065e+18,291.3024610080702,38.266689926884276,14.411653518676758
120,3115833.0,2.0526316703941932e+18,2.0526316703891139e+18,291.2894543242335,38.24614275038233,11.637015342712402
121,3115833.0,2.0526316703941932e+18,2.05263166609335e+18,291.29652570578594,38.24018487675228,54.007747650146484
122,3115833.0,2.0526316703941932e+18,2.0526316016694979e+18,291.2548347970528,38.227015300315195,2.361872673034668
123,3115833.0,2.0526316703941932e+18,2.0526309445460687e+18,291.309763258898,38.23734877304929,8.432371139526367
124,3115833.0,2.0526316703941932e+18,2.0526307727400474e+18,291.27717057930465,38.208662299794206,40.81446838378906
125,3115833.0,2.0526316703941932e+18,2.052630944546134e+18,291.31963839106425,38.23758567692844,28.893714904785156
126,3115833.0,2.0526316703941932e+18,2.0526308414668567e+18,291.31015813915525,38.22237827048006,1.1098716259002686
127,3115833.0,2.0526316703941932e+18,2.0526311549981036e+18,291.25947555802486,38.216375460344956,44.49371337890625
128,3115833.0,2.0526316703941932e+18,2.052631734819843e+18,291.2787070304682,38.24436255735878,17.613616943359375
129,3115833.0,2.0526316703941932e+18,2.0526307727471683e+18,291.27860798634663,38.21227396522404,4.409333229064941
130,3115833.0,2.0526316703941932e+18,2.0526317348247936e+18,291.2816945018944,38.25763102097129,11.13853645324707
131,3115833.0,2.0526316703941932e+18,2.0526308114007316e+18,291.2976430910884,38.214334717215436,57.904876708984375
132,3115833.0,2.0526316703941932e+18,2.0526318421928832e+18,291.2606905585628,38.25375027894243,8.221667289733887
133,3115833.0,2.0526316703941932e+18,2.05263091017905e+18,291.29979916125455,38.223000393879005,23.058807373046875
134,3115833.0,2.0526316703941932e+18,2.0526315973807276e+18,291.2551981986048,38.23239598595686,9.712718963623047
135,3115833.0,2.0526316703941932e+18,2.052630807099838e+18,291.28990237389365,38.22342908046529,16.178787231445312
136,3115833.0,2.0526316703941932e+18,2.0526318378929692e+18,291.2486349774108,38.25348010458857,6.115388870239258
137,3115833.0,2.0526316703941932e+18,2.0526309101790638e+18,291.3076012590797,38.226948403990136,0.3243294656276703
138,3115833.0,2.0526316703941932e+18,2.0526318378929715e+18,291.2647766488972,38.25805197061974,3.055551052093506
139,3115833.0,2.0526316703941932e+18,2.0526319409721871e+18,291.2716809235083,38.25936028033255,17.51819610595703
140,3115833.0,2.0526316703941932e+18,2.052631636034449e+18,291.26400901214384,38.2361793280621,15.657599449157715
141,3115833.0,2.0526316703941932e+18,2.0526316016747095e+18,291.26184303726086,38.23526626146255,20.455156326293945
142,3115833.0,2.0526316703941932e+18,2.0526319409782154e+18,291.26997541393666,38.26994318648062,1.138588547706604
143,3115833.0,2.0526316703941932e+18,2.0526309101862543e+18,291.29826706790647,38.233939043824286,24.51955795288086
144,3115833.0,2.0526316703941932e+18,2.0526316317345285e+18,291.2699363797505,38.23188648147165,6.442789077758789
145,3115833.0,2.0526316703941932e+18,2.052631219416704e+18,291.2480242654002,38.22421528132549,11.542266845703125
146,3115833.0,2.0526316703941932e+18,2.0526317047488975e+18,291.29592668729725,38.252671792177004,3.7785966396331787
147,3115833.0,2.0526316703941932e+18,2.0526332509421711e+18,291.3020238736349,38.266330661902835,7.401274681091309
148,3115833.0,2.0526316703941932e+18,2.0526317691726664e+18,291.28509182210365,38.269684705191516,41.06022644042969
149,3115833.0,2.0526316703941932e+18,2.0526309101790728e+18,291.29405707752795,38.22924589283376,12.066357612609863
150,3115833.0,2.0526316703941932e+18,2.052631563021166e+18,291.2804453256121,38.22863731622246,16.628141403198242
151,3115833.0,2.0526316703941932e+18,2.0526331822191619e+18,291.3116757366555,38.25537270607399,94.50369262695312
152,3115833.0,2.0526316703941932e+18,2.052631631733586e+18,291.26772353831984,38.23184746289368,39.51033020019531
153,3115833.0,2.0526316703941932e+18,2.0526316661004672e+18,291.29338959020396,38.239616829273906,1.663714051246643
154,3115833.0,2.0526316703941932e+18,2.052631837892055e+18,291.2572224555404,38.24366520910236,47.46538162231445
155,3115833.0,2.0526316703941932e+18,2.0526318035323197e+18,291.2396892816426,38.24432652106356,13.852404594421387
156,3115833.0,2.0526316703941932e+18,2.0526318035391186e+18,291.2498949384803,38.24297188338481,16.412145614624023
157,3115833.0,2.0526316703941932e+18,2.052631734819862e+18,291.28100061248733,38.261900609619424,6.455589771270752
158,3115833.0,2.0526316703941932e+18,2.0526315286613773e+18,291.27357523375986,38.21386897588519,22.100440979003906
159,3115833.0,2.0526316703941932e+18,2.052630807107033e+18,291.29728601926706,38.21893702779261,48.698509216308594
160,3115833.0,2.0526316703941932e+18,2.0526319409781683e+18,291.2634457450122,38.260233826741484,5.59692907333374
161,3115833.0,2.0526316703941932e+18,2.0526315286613222e+18,291.2655181695449,38.2237823725241,8.385196685791016
162,3115833.0,2.0526316703941932e+18,2.0526331779290424e+18,291.30649963417784,38.26506951756551,37.83981704711914
163,3115833.0,2.0526316703941932e+18,2.0526315286553037e+18,291.2716442949086,38.21463046478013,6.75895881652832
164,3115833.0,2.0526316703941932e+18,2.0526318078279424e+18,291.24881443534474,38.23942963664736,8.412931442260742
165,3115833.0,2.0526316703941932e+18,2.0526308071070282e+18,291.2965297962809,38.22192186343606,45.28192901611328
166,3115833.0,2.0526316703941932e+18,2.052631807827943e+18,291.2514408621272,38.23684125463567,9.611617088317871
167,3115833.0,2.0526316703941932e+18,2.0526315329500595e+18,291.2773846527448,38.21663542090054,33.83948516845703
168,3115833.0,2.0526316703941932e+18,2.0526317691797038e+18,291.2966981911142,38.26607309725257,3.429081916809082
169,3115833.0,2.0526316703941932e+18,2.0526315329500529e+18,291.2700692104708,38.22213050284674,6.086551666259766
170,3115833.0,2.0526316703941932e+18,2.0526312237123558e+18,291.2472193475492,38.22769125455093,6.392584800720215
171,3115833.0,2.0526316703941932e+18,2.0526316703891395e+18,291.29564703303686,38.24622423310902,48.63201904296875
172,3115833.0,2.0526316703941932e+18,2.052631666094268e+18,291.29307085499545,38.23348478677204,0.20841580629348755
173,3115833.0,2.0526316703941932e+18,2.0526317348128673e+18,291.28470235972685,38.252449825831064,26.73575210571289
174,3115833.0,2.0526316703941932e+18,2.0526319409713395e+18,291.27451477602955,38.26383669219054,35.60073471069336
175,3115833.0,2.0526316703941932e+18,2.0526312237123507e+18,291.2482096369415,38.224750981213944,8.302164077758789
176,3115833.0,2.0526316703941932e+18,2.0526309101790674e+18,291.3096262327046,38.22840836029136,44.226078033447266
177,3115833.0,2.0526316703941932e+18,2.0526315973738194e+18,291.25629882315394,38.22264453764559,37.726104736328125
178,3115833.0,2.0526316703941932e+18,2.052631906612447e+18,291.24664833724785,38.2544443437901,19.7900333404541
179,3115833.0,2.0526316703941932e+18,2.052632009697614e+18,291.25910879690207,38.269111133451425,11.506742477416992
180,3115833.0,2.0526316703941932e+18,2.0526315286543406e+18,291.2712205144426,38.22221054572134,46.00130844116211
181,3115833.0,2.0526316703941932e+18,2.052631601669488e+18,291.25078732089224,38.22782565058724,23.487882614135742
182,3115833.0,2.0526316703941932e+18,2.052631597373824e+18,291.26202480069014,38.22425592093437,36.403594970703125
183,3115833.0,2.0526316703941932e+18,2.0526318035390833e+18,291.24484130947843,38.244669574069746,8.449169158935547
184,3115833.0,2.0526316703941932e+18,2.0526317734683904e+18,291.29661815649644,38.26026058122623,21.15365982055664
185,3115833.0,2.0526316703941932e+18,2.0526319409713464e+18,291.2600419934653,38.265619354325985,32.20654296875
186,3115833.0,2.0526316703941932e+18,2.0526316317345336e+18,291.26413845480295,38.241498483738766,15.592573165893555
187,3115833.0,2.0526316703941932e+18,2.052632009697621e+18,291.2600391062937,38.26917744271479,16.513267517089844
188,3115833.0,2.0526316703941932e+18,2.0526316317335885e+18,291.27177042625675,38.23243693900275,2.455204486846924
189,3115833.0,2.0526316703941932e+18,2.0526317348128696e+18,291.27497207897,38.25291747286407,4.939187526702881
190,3115833.0,2.0526316703941932e+18,2.052631769179656e+18,291.2895827439246,38.2730297979817,17.081640243530273
191,3115833.0,2.0526316703941932e+18,2.0526316660942705e+18,291.2872687070341,38.23879290624016,24.881847381591797
192,3218908.0,2.0999803862935452e+18,2.099979763525951e+18,286.52488153333013,38.37881771104407,29.58795928955078
193,3218908.0,2.0999803862935452e+18,2.099979660439998e+18,286.5262990229797,38.36874358853923,25.159271240234375
194,3218908.0,2.0999803862935452e+18,2.09997969480648e+18,286.5270115964787,38.37461625384598,7.151818752288818
195,3218908.0,2.0999803862935452e+18,2.0999569529472835e+18,286.45861226464973,38.36290613598707,22.03870391845703
196,3218908.0,2.0999803862935452e+18,2.0999807642460134e+18,286.48567920289787,38.40305024849853,33.28596878051758
197,3218908.0,2.0999803862935452e+18,2.0999805881595796e+18,286.49773265165607,38.40714758179534,25.461502075195312
198,3218908.0,2.0999803862935452e+18,2.099979626080232e+18,286.5064057736952,38.35877642757819,15.042373657226562
199,3218908.0,2.0999803862935452e+18,2.0999796260802317e+18,286.5101888843139,38.35887665761054,24.31006622314453
200,3218908.0,2.0999803862935452e+18,2.0999803519291254e+18,286.4765692936247,38.364347757532926,18.2308349609375
201,3218908.0,2.0999803862935452e+18,2.099956952947284e+18,286.4583598075885,38.363536312737295,23.99089241027832
202,3218908.0,2.0999803862935452e+18,2.0999805537932636e+18,286.4897000533322,38.39143463295371,15.619898796081543
203,3218908.0,2.0999803862935452e+18,2.0999804507140178e+18,286.47566784719356,38.381161848557205,26.97849464416504
204,3218908.0,2.0999803862935452e+18,2.0999804163607844e+18,286.46798911050286,38.361212600789074,54.62071228027344
205,3218908.0,2.0999803862935452e+18,2.099979626086888e+18,286.4927292080364,38.35962127708856,6.45413064956665
206,3218908.0,2.0999803862935452e+18,2.0999807642460127e+18,286.4851341349219,38.40336641528442,34.86692810058594
207,3218908.0,2.0999803862935452e+18,2.099979626080234e+18,286.49417112786034,38.35940047259345,34.81548309326172
208,3218908.0,2.0999803862935452e+18,2.099979763525951e+18,286.52488153333013,38.37881771104407,29.58795928955078
209,3218908.0,2.0999803862935452e+18,2.099979660439998e+18,286.5262990229797,38.36874358853923,25.159271240234375
210,3218908.0,2.0999803862935452e+18,2.09997969480648e+18,286.5270115964787,38.37461625384598,7.151818752288818
211,3218908.0,2.0999803862935452e+18,2.0999569529472835e+18,286.45861226464973,38.36290613598707,22.03870391845703
212,3218908.0,2.0999803862935452e+18,2.0999807642460134e+18,286.48567920289787,38.40305024849853,33.28596878051758
213,3218908.0,2.0999803862935452e+18,2.0999805881595796e+18,286.49773265165607,38.40714758179534,25.461502075195312
214,3218908.0,2.0999803862935452e+18,2.099979626080232e+18,286.5064057736952,38.35877642757819,15.042373657226562
215,3218908.0,2.0999803862935452e+18,2.0999796260802317e+18,286.5101888843139,38.35887665761054,24.31006622314453
216,3218908.0,2.0999803862935452e+18,2.0999803519291254e+18,286.4765692936247,38.364347757532926,18.2308349609375
217,3218908.0,2.0999803862935452e+18,2.099956952947284e+18,286.4583598075885,38.363536312737295,23.99089241027832
218,3218908.0,2.0999803862935452e+18,2.0999805537932636e+18,286.4897000533322,38.39143463295371,15.619898796081543
219,3218908.0,2.0999803862935452e+18,2.0999804507140178e+18,286.47566784719356,38.381161848557205,26.97849464416504
220,3218908.0,2.0999803862935452e+18,2.0999804163607844e+18,286.46798911050286,38.361212600789074,54.62071228027344
221,3218908.0,2.0999803862935452e+18,2.099979626086888e+18,286.4927292080364,38.35962127708856,6.45413064956665
222,3218908.0,2.0999803862935452e+18,2.0999807642460127e+18,286.4851341349219,38.40336641528442,34.86692810058594
223,3218908.0,2.0999803862935452e+18,2.099979626080234e+18,286.49417112786034,38.35940047259345,34.81548309326172
224,3246984.0,2.0521162399513966e+18,2.0521169572101125e+18,294.3411390756925,38.30948103605297,13.036282539367676
225,3246984.0,2.0521162399513966e+18,2.0521159264178447e+18,294.38319510047717,38.28223656001436,5.753971099853516
226,3246984.0,2.0521162399513966e+18,2.0521170989448924e+18,294.3689840084142,38.33883338027555,12.200438499450684
227,3246984.0,2.0521162399513966e+18,2.0521169615173658e+18,294.34723097672946,38.321131585887564,5.895852088928223
228,3246984.0,2.0521162399513966e+18,2.052117098944896e+18,294.3690461103222,38.34118006146097,5.440295696258545
229,3246984.0,2.0521162399513966e+18,2.0521169915699254e+18,294.3628986598937,38.32494591086097,27.68446922302246
230,3246984.0,2.0521162399513966e+18,2.0521159650849574e+18,294.38575342182224,38.2961333387095,1.0519707202911377
231,3246984.0,2.0521162399513966e+18,2.0521163086709455e+18,294.39939874906617,38.33096137574186,15.031986236572266
232,3246984.0,2.0521162399513966e+18,2.0521157589150188e+18,294.3588063081145,38.28580759817687,13.77606201171875
233,3246984.0,2.0521162399513966e+18,2.0521163043751757e+18,294.40093181736165,38.3282236717462,7.460953712463379
234,3246984.0,2.0521162399513966e+18,2.052115827645991e+18,294.35055777526503,38.28533294093267,13.20649528503418
235,3246984.0,2.0521162399513966e+18,2.0521163773904148e+18,294.38791966829257,38.33881030236724,9.804461479187012
236,3246984.0,2.0521162399513966e+18,2.052116205591637e+18,294.3598081691999,38.30070768849784,6.549158096313477
237,3246984.0,2.0521162399513966e+18,2.05211696150588e+18,294.34674435637805,38.314285900479625,6.340343475341797
238,3246984.0,2.0521162399513966e+18,2.052117030225356e+18,294.33400576426186,38.32971900464784,14.847753524780273
239,3246984.0,2.0521162399513966e+18,2.0521161025125007e+18,294.4093368121524,38.308983130556065,10.920519828796387
240,3246984.0,2.0521162399513966e+18,2.0521170302253624e+18,294.3433069428206,38.32434904870408,4.529837131500244
241,3246984.0,2.0521162399513966e+18,2.052117129008959e+18,294.3789941232323,38.34180261418776,1.669919729232788
242,3246984.0,2.0521162399513966e+18,2.0521162055916416e+18,294.36088460996586,38.30480047420791,3.795362710952759
243,3246984.0,2.0521162399513966e+18,2.052116063866365e+18,294.402358827933,38.300036833932126,10.544610977172852
244,3246984.0,2.0521162399513966e+18,2.052116961505872e+18,294.34069394210593,38.315215663796906,12.265792846679688
245,3246984.0,2.0521162399513966e+18,2.052116239951405e+18,294.3690206957132,38.3163457625522,7.389836311340332
246,3246984.0,2.0521162399513966e+18,2.0521161368721526e+18,294.3648955644819,38.28909864346519,2.028510093688965
247,3246984.0,2.0521162399513966e+18,2.0521162055916293e+18,294.3555269116592,38.29937929471575,3.068037748336792
248,3246984.0,2.0521162399513966e+18,2.0521170946492221e+18,294.371454267126,38.34212503045938,21.889968872070312
249,3246984.0,2.0521162399513966e+18,2.052117094649223e+18,294.36719371111514,38.34272874633945,4.619068622589111
