ind,kic_primary,gaia_id_primary,gaia_id_match,ra_match_keptime,dec_match_keptime,ra_match_gaia,dec_match_gaia,gaiamag_match,chisq
32,2307199.0,2.0518366891268675e+18,2.0518364786655939e+18,292.3397360058191,37.612710983937006,292.3397266214168,37.61269487049951,20.767067,11.097850799560547
33,2307199.0,2.0518366891268675e+18,2.051836684833413e+18,292.36404707348987,37.62865568697402,292.3640394504491,37.628641222190936,20.05479,21.423559188842773
34,2307199.0,2.0518366891268675e+18,2.0518366547590492e+18,292.3491004453418,37.61229096460043,292.3490919699748,37.61226294322727,20.819569,9.039295196533203
35,2307199.0,2.0518366891268675e+18,2.0518368609174794e+18,292.3399631386251,37.62223676950647,292.3399464945492,37.62222134530153,20.23262,23.233842849731445
36,2307199.0,2.0518366891268675e+18,2.0518370284308972e+18,292.3820709440418,37.65988799981063,292.3820508717696,37.65986595271217,20.546576,23.56940269470215
37,2307199.0,2.0518366891268675e+18,2.0518367578463793e+18,292.40350285953133,37.64528569634136,292.40349328932984,37.645271064318436,20.141516,23.68862533569336
38,2307199.0,2.0518366891268675e+18,2.0518365817541868e+18,292.3621243059034,37.60329673744029,292.3621216733161,37.603292873442705,20.660337,1.5990855693817139
39,2307199.0,2.0518366891268675e+18,2.0518337986156677e+18,292.412230340656,37.62437165879381,292.41223425989375,37.624361871090095,20.59049,7.738183975219727
40,2307199.0,2.0518366891268675e+18,2.0518368909917852e+18,292.35368347576184,37.6331125755191,292.3536726765499,37.63310505049313,19.563389,13.034940719604492
41,2307199.0,2.0518366891268675e+18,2.0518367578384632e+18,292.4004857440786,37.64759901257083,292.40048156347893,37.647580012162486,20.669987,15.776798248291016
42,2307199.0,2.0518366891268675e+18,2.0518366504642929e+18,292.35759830003104,37.617646006995614,292.3575881361079,37.61764196415675,19.6783,7.451388359069824
43,2307199.0,2.0518366891268675e+18,2.0518362725071603e+18,292.34739426799166,37.6104549697226,292.34738235958315,37.610452074717266,20.166838,3.6636126041412354
44,2307199.0,2.0518366891268675e+18,2.0518368222725181e+18,292.39063651474805,37.65408328217332,292.3906360359584,37.65406473899601,20.558659,18.842674255371094
45,2307199.0,2.0518366891268675e+18,2.0518337642462659e+18,292.4045428556585,37.61270030378886,292.4045378054739,37.612702530940965,19.608156,8.163264274597168
46,2307199.0,2.0518366891268675e+18,2.0518366504642888e+18,292.3666780346241,37.61411111387002,292.36666712816753,37.61410496749654,20.42276,7.285436153411865
47,2307199.0,2.0518366891268675e+18,2.051837032716336e+18,292.375207391786,37.65886679491718,292.3751994166328,37.65885418091668,19.984442,20.064739227294922
48,2307199.0,2.0518366891268675e+18,2.0518365516798305e+18,292.33394052412086,37.62692213015013,292.3339426513249,37.62691006087127,20.215208,26.522159576416016
49,2307199.0,2.0518366891268675e+18,2.0518370284308818e+18,292.3796921889192,37.655960490720354,292.3796826661019,37.655947641893526,20.275562,9.729113578796387
50,2307199.0,2.0518366891268675e+18,2.051836822263925e+18,292.3892433385391,37.65922050384387,292.3892663334807,37.65921546302191,20.752064,10.367283821105957
51,2307199.0,2.0518366891268675e+18,2.0518396784162307e+18,292.4124394826905,37.63824164890479,292.4124317736567,37.63822624733868,20.558178,11.255475997924805
52,2307199.0,2.0518366891268675e+18,2.051836616114043e+18,292.3833031730322,37.61105513156894,292.3832743256279,37.61102534751568,20.68263,32.53438186645508
53,2307199.0,2.0518366891268675e+18,2.0518337986079693e+18,292.41341270155584,37.63673880209653,292.41340510389176,37.6367356887595,19.970934,3.4027605056762695
54,2307199.0,2.0518366891268675e+18,2.0518370327242752e+18,292.3753941025211,37.65995182920814,292.37537635314015,37.65992379816367,20.374424,24.629051208496094
55,2307199.0,2.0518366891268675e+18,2.051836998356545e+18,292.3646140186685,37.64885057798637,292.36462806040015,37.648844661464814,20.750166,4.365651607513428
56,2307199.0,2.0518366891268675e+18,2.051836787903292e+18,292.37646018558536,37.647022808841534,292.376452188527,37.647013991079966,19.971058,15.722822189331055
57,2307199.0,2.0518366891268675e+18,2.0518337642558548e+18,292.4001404489325,37.614422975260545,292.4001413937826,37.61442624610906,20.832787,1.4522603750228882
58,2307199.0,2.0518366891268675e+18,2.05183675355309e+18,292.3996153219283,37.630574416086915,292.3995979853817,37.63055545151669,20.030588,27.97347068786621
59,2307199.0,2.0518366891268675e+18,2.0518367191856873e+18,292.38288158668064,37.62363228802612,292.38286925933033,37.62362146452703,20.413723,12.040046691894531
60,2307199.0,2.0518366891268675e+18,2.0518370284308767e+18,292.3788742893355,37.65091161385853,292.3788584428708,37.650892946166564,20.602133,16.159339904785156
61,2307199.0,2.0518366891268675e+18,2.0518366504660613e+18,292.35578863102074,37.60593624187389,292.35577482901505,37.60591751243684,20.653305,14.074702262878418
62,2307199.0,2.0518366891268675e+18,2.051836792198098e+18,292.37081386211946,37.63589811969095,292.37081801358374,37.63587251624424,20.718393,21.709190368652344
63,2307199.0,2.0518366891268675e+18,2.0518368222630344e+18,292.39834275331435,37.64942855204095,292.39832104520855,37.649417527759844,19.930012,41.864070892333984
64,2307199.0,2.0518366891268675e+18,2.0518337986079176e+18,292.41270237305326,37.62080865532827,292.41269313786756,37.62080121233537,19.549505,13.227684020996094
65,2307199.0,2.0518366891268675e+18,2.05183366116891e+18,292.3909817249771,37.60191982266756,292.39096387483477,37.60190946347505,20.20774,23.836395263671875
66,2307199.0,2.0518366891268675e+18,2.051837067076056e+18,292.3657499324618,37.663400727561985,292.3657363340928,37.66338120935029,20.525505,20.2772274017334
67,2307199.0,2.0518366891268675e+18,2.0518369253422285e+18,292.33487422696004,37.63705025735969,292.3348685450108,37.63703778073454,19.67304,19.548810958862305
68,2307199.0,2.0518366891268675e+18,2.051836787903277e+18,292.37837762639253,37.63721525359406,292.3783742921686,37.637211260737764,19.940271,2.877854585647583
69,2307199.0,2.0518366891268675e+18,2.0518367921981153e+18,292.37577659985317,37.63691542478605,292.37577129886967,37.63690496184963,20.078285,12.871557235717773
70,2307199.0,2.0518366891268675e+18,2.051836925351447e+18,292.3402414743186,37.63646798791606,292.3402340425978,37.63645508433246,20.595428,7.392081260681152
71,2307199.0,2.0518366891268675e+18,2.0518365817542323e+18,292.37056732304,37.60495848060453,292.37055776850184,37.60494458666283,20.787582,2.494901657104492
72,2307199.0,2.0518366891268675e+18,2.0518367535530742e+18,292.3969078634613,37.645701339688934,292.3968962181983,37.645694019145935,20.39412,10.773415565490723
73,2307199.0,2.0518366891268675e+18,2.051836959703936e+18,292.34405010442225,37.64860884650171,292.34402047270765,37.64858925051945,20.503359,38.968162536621094
74,2307199.0,2.0518366891268675e+18,2.0518367535531494e+18,292.40901283276105,37.63783831382389,292.40905023134064,37.63782972687364,20.863472,24.25860595703125
75,2307199.0,2.0518366891268675e+18,2.05183689098249e+18,292.35839280052113,37.63658497346178,292.35839532448233,37.63657498562579,20.326475,9.512561798095703
76,2307199.0,2.0518366891268675e+18,2.0518367191932882e+18,292.38823401471944,37.63390964227033,292.3882407873898,37.633906844277874,20.744991,5.303223609924316
77,2307199.0,2.0518366891268675e+18,2.051836654767095e+18,292.3513023569179,37.61115150977132,292.35129520058945,37.61113945805529,19.749405,22.5247745513916
78,2307199.0,2.0518366891268675e+18,2.0518365817447928e+18,292.37352000976125,37.60104444235938,292.3735167952365,37.60103310508879,20.448309,10.515531539916992
79,2307199.0,2.0518366891268675e+18,2.0518369940633897e+18,292.3691141186262,37.643393554592464,292.36910185329435,37.64338301132011,19.259354,33.02922821044922
80,2307199.0,2.0518366891268675e+18,2.0518366848334003e+18,292.36190879094204,37.62858096862409,292.3619103336148,37.62857186778646,20.061668,12.906713485717773
81,2307199.0,2.0518366891268675e+18,2.051833661181103e+18,292.39474225485316,37.60749184403263,292.39473964941067,37.60748227021133,20.001812,10.545313835144043
82,2307199.0,2.0518366891268675e+18,2.051836787905196e+18,292.3752086043126,37.63332437935551,292.3752175127873,37.6333224802202,19.937551,11.934945106506348
83,2307199.0,2.0518366891268675e+18,2.0518369597112512e+18,292.3517584781642,37.64863374465481,292.3517444244894,37.64861100283296,20.668959,24.86659812927246
84,2307199.0,2.0518366891268675e+18,2.0518365817448008e+18,292.370129206758,37.60665429480435,292.37011143972904,37.60664171150605,19.784195,28.06231117248535
85,2307199.0,2.0518366891268675e+18,2.0518336611670308e+18,292.3819420783349,37.60024459150954,292.3819387346346,37.600238305455974,19.796772,14.540956497192383
86,2307199.0,2.0518366891268675e+18,2.0518370670839972e+18,292.35995696013237,37.656254227570216,292.35994024162517,37.65622898321442,20.638271,20.445453643798828
87,2307199.0,2.0518366891268675e+18,2.051836272509051e+18,292.3435922408248,37.61068701282871,292.3435807460476,37.61066653768888,20.709436,10.532636642456055
88,2307199.0,2.0518366891268675e+18,2.0518366848312438e+18,292.3701821046295,37.629233264019625,292.37017466501356,37.62922372119693,19.398167,22.595600128173828
89,2307199.0,2.0518366891268675e+18,2.05183679219812e+18,292.3734607745499,37.641703561217454,292.3734535365609,37.641743019618005,20.98753,9.831143379211426
90,2307199.0,2.0518366891268675e+18,2.0518369253433943e+18,292.34220966028056,37.63968651107879,292.34219172716513,37.639678209799406,20.178165,21.73973274230957
91,2307199.0,2.0518366891268675e+18,2.05183703271634e+18,292.38140979780695,37.654156540848334,292.38138796269294,37.654154864138285,20.71925,5.827178478240967
92,2307199.0,2.0518366891268675e+18,2.0518367535447035e+18,292.40389329708694,37.642213284800256,292.40387901343377,37.642204391653834,20.406197,9.164405822753906
93,2307199.0,2.0518366891268675e+18,2.051836581746584e+18,292.37534779805225,37.60478800468874,292.37532678521404,37.60477334598784,20.253965,28.44509506225586
94,2307199.0,2.0518366891268675e+18,2.0518366161064284e+18,292.37483359769675,37.6087159597744,292.3748306820584,37.60870443403143,20.3593,4.076986312866211
95,2307199.0,2.0518366891268675e+18,2.051842629059966e+18,292.4129217824352,37.644273329532275,292.41292458937005,37.64425941850102,20.41524,19.777143478393555
96,2307199.0,2.0518366891268675e+18,2.0518366161140454e+18,292.3837457495659,37.61889893206334,292.3837427265443,37.618866725696755,20.677504,17.78623390197754
97,2307199.0,2.0518366891268675e+18,2.0518367535435428e+18,292.39052240534846,37.63897399926686,292.3905156088133,37.63896417850735,20.190456,9.761153221130371
98,2307199.0,2.0518366891268675e+18,2.051833764255872e+18,292.40264699398404,37.61208547301923,292.40263983306596,37.61208247853145,20.528992,0.8410353660583496
99,2307199.0,2.0518366891268675e+18,2.0518366547590528e+18,292.35006215272495,37.613463204514524,292.35005597429245,37.6134493356384,20.901306,11.127705574035645
100,2307199.0,2.0518366891268675e+18,2.0518368609174886e+18,292.33992285977513,37.62692992869705,292.3399086269284,37.62691322285922,20.61745,11.19229507446289
101,2307199.0,2.0518366891268675e+18,2.0518368952852956e+18,292.35983255664735,37.64431610964142,292.35981813871786,37.6443214913872,20.454111,8.678274154663086
102,2307199.0,2.0518366891268675e+18,2.051836895285293e+18,292.36118892877084,37.63895521236827,292.3611850141657,37.63895108269839,17.955362,46.70695495605469
103,2307199.0,2.0518366891268675e+18,2.0518370627812168e+18,292.3545994050143,37.65782158046185,292.35459495090015,37.65781247906523,20.660835,10.108540534973145
104,2307199.0,2.0518366891268675e+18,2.0518365817466844e+18,292.36323847937786,37.60703210154283,292.3632365756352,37.60702401723299,19.966984,12.069902420043945
105,2307199.0,2.0518366891268675e+18,2.0518337642474583e+18,292.4011309093372,37.6248684065891,292.40111922615324,37.62485399540734,20.596806,9.790449142456055
106,2307199.0,2.0518366891268675e+18,2.0518367191837875e+18,292.39294670365075,37.62866045428957,292.3929304978846,37.628653756619634,20.439947,9.747607231140137
107,2307199.0,2.0518366891268675e+18,2.0518367921981102e+18,292.37496484181116,37.63652622961734,292.3749583060606,37.6365027314399,20.725082,21.93907928466797
108,2307199.0,2.0518366891268675e+18,2.0518369940710615e+18,292.36485350188946,37.64664594355684,292.36483663284014,37.64664033171187,20.341372,8.28596019744873
109,2307199.0,2.0518366891268675e+18,2.0518367921980974e+18,292.3689271445808,37.63773818022496,292.3689242606905,37.637727140070005,19.89307,12.497901916503906
110,2307199.0,2.0518366891268675e+18,2.0518370284214835e+18,292.37866089772245,37.65737401875162,292.37866483549834,37.65737672521349,19.146126,21.56462860107422
111,3115833.0,2.0526316703941932e+18,2.0526324263034706e+18,291.31891229472296,38.255500782253876,291.3188932905214,38.2554553023848,19.791468,23.101760864257812
112,3115833.0,2.0526316703941932e+18,2.052630807100797e+18,291.29562210956675,38.21354317678436,291.29561591814746,38.21352462811233,20.16065,25.022216796875
113,3115833.0,2.0526316703941932e+18,2.0526318421877217e+18,291.2579202295143,38.24355035188249,291.25788041774126,38.24353393765802,20.832071,7.513097286224365
114,3115833.0,2.0526316703941932e+18,2.0526309101790966e+18,291.302244283281,38.237490289269154,291.3022151308543,38.23746253284609,18.995764,20.542011260986328
115,3115833.0,2.0526316703941932e+18,2.0526317391085978e+18,291.2774198405969,38.26183121343801,291.2774272377081,38.261818268467195,20.88123,15.315616607666016
116,3115833.0,2.0526316703941932e+18,2.0526316660933563e+18,291.30054928953257,38.24247394817915,291.30054347601873,38.242452799294135,19.802376,23.1539249420166
117,3115833.0,2.0526316703941932e+18,2.0526315286553108e+18,291.2697134864267,38.2279639535735,291.26971042803535,38.22797563141383,20.774176,20.761388778686523
118,3115833.0,2.0526316703941932e+18,2.0526314255819653e+18,291.24553477582214,38.22973035408977,291.2455253017688,38.2296980087307,20.865765,1.037948727607727
119,3115833.0,2.0526316703941932e+18,2.0526332466414065e+18,291.3024895095137,38.26671427976409,291.3024610080702,38.266689926884276,19.0979,14.411653518676758
120,3115833.0,2.0526316703941932e+18,2.0526316703891139e+18,291.28944658573573,38.24614889987578,291.2894543242335,38.24614275038233,20.783068,11.637015342712402
121,3115833.0,2.0526316703941932e+18,2.05263166609335e+18,291.29653497090277,38.240198298704065,291.29652570578594,38.24018487675228,19.337866,54.007747650146484
122,3115833.0,2.0526316703941932e+18,2.0526316016694979e+18,291.25485706105627,38.22704826434289,291.2548347970528,38.227015300315195,20.632004,2.361872673034668
123,3115833.0,2.0526316703941932e+18,2.0526309445460687e+18,291.309784024577,38.23737439014138,291.309763258898,38.23734877304929,18.82098,8.432371139526367
124,3115833.0,2.0526316703941932e+18,2.0526307727400474e+18,291.2771788105558,38.208679154286074,291.27717057930465,38.208662299794206,19.34938,40.81446838378906
125,3115833.0,2.0526316703941932e+18,2.052630944546134e+18,291.3197082857271,38.237641910631666,291.31963839106425,38.23758567692844,20.868025,28.893714904785156
126,3115833.0,2.0526316703941932e+18,2.0526308414668567e+18,291.31017621768956,38.222408803631616,291.31015813915525,38.22237827048006,20.68081,1.1098716259002686
127,3115833.0,2.0526316703941932e+18,2.0526311549981036e+18,291.259480907222,38.21638582165465,291.25947555802486,38.216375460344956,19.982958,44.49371337890625
128,3115833.0,2.0526316703941932e+18,2.052631734819843e+18,291.27871314533974,38.2443955757315,291.2787070304682,38.24436255735878,20.148396,17.613616943359375
129,3115833.0,2.0526316703941932e+18,2.0526307727471683e+18,291.27863576187286,38.21229077107986,291.27860798634663,38.21227396522404,20.737558,4.409333229064941
130,3115833.0,2.0526316703941932e+18,2.0526317348247936e+18,291.28171040904977,38.25765223327151,291.2816945018944,38.25763102097129,19.619484,11.13853645324707
131,3115833.0,2.0526316703941932e+18,2.0526308114007316e+18,291.2976574671505,38.214353587067066,291.2976430910884,38.214334717215436,17.770733,57.904876708984375
132,3115833.0,2.0526316703941932e+18,2.0526318421928832e+18,291.26070625424956,38.2537791658352,291.2606905585628,38.25375027894243,19.783577,8.221667289733887
133,3115833.0,2.0526316703941932e+18,2.05263091017905e+18,291.29980764301337,38.223015356700856,291.29979916125455,38.223000393879005,20.30111,23.058807373046875
134,3115833.0,2.0526316703941932e+18,2.0526315973807276e+18,291.25522414190215,38.23240155335436,291.2551981986048,38.23239598595686,20.760092,9.712718963623047
135,3115833.0,2.0526316703941932e+18,2.052630807099838e+18,291.28990999622783,38.22346514430897,291.28990237389365,38.22342908046529,19.799301,16.178787231445312
136,3115833.0,2.0526316703941932e+18,2.0526318378929692e+18,291.24864495468074,38.253485119304074,291.2486349774108,38.25348010458857,20.90498,6.115388870239258
137,3115833.0,2.0526316703941932e+18,2.0526309101790638e+18,291.3076202255658,38.22697489195336,291.3076012590797,38.226948403990136,20.594677,0.3243294656276703
138,3115833.0,2.0526316703941932e+18,2.0526318378929715e+18,291.2647835548929,38.25807674818462,291.2647766488972,38.25805197061974,20.667074,3.055551052093506
139,3115833.0,2.0526316703941932e+18,2.0526319409721871e+18,291.2716907451636,38.2593783956333,291.2716809235083,38.25936028033255,20.140162,17.51819610595703
140,3115833.0,2.0526316703941932e+18,2.052631636034449e+18,291.2640125255675,38.236213329287565,291.26400901214384,38.2361793280621,19.828611,15.657599449157715
141,3115833.0,2.0526316703941932e+18,2.0526316016747095e+18,291.2618474485812,38.23528553497082,291.26184303726086,38.23526626146255,20.241167,20.455156326293945
142,3115833.0,2.0526316703941932e+18,2.0526319409782154e+18,291.2699945423515,38.26997130668875,291.26997541393666,38.26994318648062,19.088285,1.138588547706604
143,3115833.0,2.0526316703941932e+18,2.0526309101862543e+18,291.298276566808,38.23396301291935,291.29826706790647,38.233939043824286,19.095978,24.51955795288086
144,3115833.0,2.0526316703941932e+18,2.0526316317345285e+18,291.2699628142882,38.23189310281771,291.2699363797505,38.23188648147165,20.758472,6.442789077758789
145,3115833.0,2.0526316703941932e+18,2.052631219416704e+18,291.2480429167695,38.22423434723946,291.2480242654002,38.22421528132549,20.343082,11.542266845703125
146,3115833.0,2.0526316703941932e+18,2.0526317047488975e+18,291.2959376876487,38.25269429254527,291.29592668729725,38.252671792177004,20.746092,3.7785966396331787
147,3115833.0,2.0526316703941932e+18,2.0526332509421711e+18,291.30202457756855,38.26635136336577,291.3020238736349,38.266330661902835,20.74634,7.401274681091309
148,3115833.0,2.0526316703941932e+18,2.0526317691726664e+18,291.2851020125928,38.26969821087473,291.28509182210365,38.269684705191516,19.672596,41.06022644042969
149,3115833.0,2.0526316703941932e+18,2.0526309101790728e+18,291.2940726945443,38.22926734671436,291.29405707752795,38.22924589283376,19.187714,12.066357612609863
150,3115833.0,2.0526316703941932e+18,2.052631563021166e+18,291.2804464842883,38.22867369333965,291.2804453256121,38.22863731622246,20.467037,16.628141403198242
151,3115833.0,2.0526316703941932e+18,2.0526331822191619e+18,291.3116840619998,38.255383997649744,291.3116757366555,38.25537270607399,18.764656,94.50369262695312
152,3115833.0,2.0526316703941932e+18,2.052631631733586e+18,291.26773302441904,38.23186458065247,291.26772353831984,38.23184746289368,19.352535,39.51033020019531
153,3115833.0,2.0526316703941932e+18,2.0526316661004672e+18,291.2934040208062,38.23963360168945,291.29338959020396,38.239616829273906,20.870876,1.663714051246643
154,3115833.0,2.0526316703941932e+18,2.052631837892055e+18,291.2572279723082,38.243684504819704,291.2572224555404,38.24366520910236,19.58803,47.46538162231445
155,3115833.0,2.0526316703941932e+18,2.0526318035323197e+18,291.2396884216118,38.244356944908816,291.2396892816426,38.24432652106356,20.5049,13.852404594421387
156,3115833.0,2.0526316703941932e+18,2.0526318035391186e+18,291.24990117631165,38.24297035505768,291.2498949384803,38.24297188338481,20.81821,16.412145614624023
157,3115833.0,2.0526316703941932e+18,2.052631734819862e+18,291.28101135808765,38.26193528382322,291.28100061248733,38.261900609619424,20.24378,6.455589771270752
158,3115833.0,2.0526316703941932e+18,2.0526315286613773e+18,291.27356337023735,38.213869124488994,291.27357523375986,38.21386897588519,20.694454,22.100440979003906
159,3115833.0,2.0526316703941932e+18,2.052630807107033e+18,291.29730164294125,38.218923359781726,291.29728601926706,38.21893702779261,20.755768,48.698509216308594
160,3115833.0,2.0526316703941932e+18,2.0526319409781683e+18,291.26344901203174,38.26026428838881,291.2634457450122,38.260233826741484,20.771864,5.59692907333374
161,3115833.0,2.0526316703941932e+18,2.0526315286613222e+18,291.26554479802274,38.22380354488517,291.2655181695449,38.2237823725241,20.532427,8.385196685791016
162,3115833.0,2.0526316703941932e+18,2.0526331779290424e+18,291.30651038623444,38.26509523113456,291.30649963417784,38.26506951756551,18.70731,37.83981704711914
163,3115833.0,2.0526316703941932e+18,2.0526315286553037e+18,291.2716554312009,38.21465206554206,291.2716442949086,38.21463046478013,20.214008,6.75895881652832
164,3115833.0,2.0526316703941932e+18,2.0526318078279424e+18,291.24882892728914,38.239446387217654,291.24881443534474,38.23942963664736,20.301792,8.412931442260742
165,3115833.0,2.0526316703941932e+18,2.0526308071070282e+18,291.2965271374111,38.22193107960202,291.2965297962809,38.22192186343606,20.396582,45.28192901611328
166,3115833.0,2.0526316703941932e+18,2.052631807827943e+18,291.25145116558804,38.236857661461606,291.2514408621272,38.23684125463567,20.40653,9.611617088317871
167,3115833.0,2.0526316703941932e+18,2.0526315329500595e+18,291.2773922434726,38.21664130684336,291.2773846527448,38.21663542090054,20.17302,33.83948516845703
168,3115833.0,2.0526316703941932e+18,2.0526317691797038e+18,291.2967147205215,38.26609229471788,291.2966981911142,38.26607309725257,20.335411,3.429081916809082
169,3115833.0,2.0526316703941932e+18,2.0526315329500529e+18,291.2700877262078,38.222150333396165,291.2700692104708,38.22213050284674,19.59623,6.086551666259766
170,3115833.0,2.0526316703941932e+18,2.0526312237123558e+18,291.2472162297949,38.22770297892396,291.2472193475492,38.22769125455093,20.93042,6.392584800720215
171,3115833.0,2.0526316703941932e+18,2.0526316703891395e+18,291.29565079235704,38.24623240009717,291.29564703303686,38.24622423310902,19.638151,48.63201904296875
172,3115833.0,2.0526316703941932e+18,2.052631666094268e+18,291.29308749804926,38.233513300807715,291.29307085499545,38.23348478677204,20.85756,0.20841580629348755
173,3115833.0,2.0526316703941932e+18,2.0526317348128673e+18,291.28471992228384,38.25246567213871,291.28470235972685,38.252449825831064,19.013247,26.73575210571289
174,3115833.0,2.0526316703941932e+18,2.0526319409713395e+18,291.2745204600768,38.263851814753146,291.27451477602955,38.26383669219054,19.395655,35.60073471069336
175,3115833.0,2.0526316703941932e+18,2.0526312237123507e+18,291.2482019381523,38.22478541622379,291.2482096369415,38.224750981213944,20.749063,8.302164077758789
176,3115833.0,2.0526316703941932e+18,2.0526309101790674e+18,291.30963464107003,38.22841900680012,291.3096262327046,38.22840836029136,19.922121,44.226078033447266
177,3115833.0,2.0526316703941932e+18,2.0526315973738194e+18,291.25631029592677,38.22265668444552,291.25629882315394,38.22264453764559,19.555424,37.726104736328125
178,3115833.0,2.0526316703941932e+18,2.052631906612447e+18,291.2466418437233,38.25445852830741,291.24664833724785,38.2544443437901,20.682257,19.7900333404541
179,3115833.0,2.0526316703941932e+18,2.052632009697614e+18,291.2591250933509,38.26913078813601,291.25910879690207,38.269111133451425,19.660606,11.506742477416992
