chisq,chisq_zeropm_match,chisq_zeropm_primary,dec_match_gaia,dec_match_keptime,epic_primary,gaia_id_match,gaia_id_primary,gaiamag_match,ra_match_gaia,ra_match_keptime
5.543277740478516,3.5590291023254395,620.1903686523438,18.654283214265217,18.6542840625328,202066537.0,3.3646518160412836e+18,3.364627558065967e+18,19.373087,104.27910726552436,104.27911499024772
20.040136337280273,4.969062328338623,620.1903686523438,18.623645694138425,18.62364629683207,202066537.0,3.364627523706223e+18,3.364627558065967e+18,19.410637,104.28984746555334,104.28983905372347
44.26490783691406,2.7496633529663086,620.1903686523438,18.636287990991082,18.636289911030904,202066537.0,3.364628279620483e+18,3.364627558065967e+18,17.979887,104.23273128517603,104.23272955669184
5.05897855758667,17.56196403503418,620.1903686523438,18.623442893206896,18.623451854338104,202066537.0,3.3646282796204687e+18,3.364627558065967e+18,18.74094,104.23818409573175,104.23818209624059
5.121129989624023,0.7922961115837097,620.1903686523438,18.657732312777085,18.65773506667945,202066537.0,3.364628417059459e+18,3.364627558065967e+18,19.607933,104.2568623565797,104.25686171362717
6.259433746337891,27.426010131835938,620.1903686523438,18.642544624515885,18.64255846998494,202066537.0,3.364651060127026e+18,3.364627558065967e+18,19.482828,104.29011701585817,104.29012040682805
7.956536293029785,70.55199432373047,620.1903686523438,18.603881987486737,18.60388959761979,202066537.0,3.3646274249252004e+18,3.364627558065967e+18,17.383945,104.25454707297042,104.25454752572153
14.357372283935547,1.0140886306762695,620.1903686523438,18.603009070570323,18.603007387055108,202066537.0,3.364627386267251e+18,3.364627558065967e+18,19.358168,104.28068366611738,104.28068085586006
22.044784545898438,34.2028923034668,620.1903686523438,18.604789971290426,18.6048025175848,202066537.0,3.3646273862672517e+18,3.364627558065967e+18,19.066648,104.27534164537421,104.27533377208567
12.588987350463867,1.7388867139816284,620.1903686523438,18.608586927411263,18.608589020997744,202066537.0,3.3646274893464694e+18,3.364627558065967e+18,19.080217,104.27788619618251,104.27788262569632
3.607088565826416,16.729555130004883,620.1903686523438,18.623172480364385,18.62318511887419,202066537.0,3.364628215199179e+18,3.364627558065967e+18,19.559584,104.24481989710232,104.24481923423357
11.141526222229004,59.774803161621094,620.1903686523438,18.615098298884227,18.615106973339245,202066537.0,3.36462745928294e+18,3.364627558065967e+18,17.83938,104.2685983440907,104.26859721680385
12.996057510375977,0.3558761775493622,620.1903686523438,18.644708677888257,18.644709014951047,202066537.0,3.3646518160412723e+18,3.364627558065967e+18,18.975325,104.28442032204008,104.28441878222581
0.6834205389022827,1.7062854766845703,620.1903686523438,18.638267238274906,18.6382709322104,202066537.0,3.364651060131961e+18,3.364627558065967e+18,20.40282,104.29654491452463,104.29655313440486
26.521116256713867,60.51383972167969,620.1903686523438,18.650314428121302,18.650326179442512,202066537.0,3.364628417059449e+18,3.364627558065967e+18,18.459332,104.26310058060105,104.26309477486927
6.429048538208008,0.08516058325767517,620.1903686523438,18.6271319503483,18.62713090095362,202066537.0,3.364628245260733e+18,3.364627558065967e+18,19.658018,104.2323474040786,104.23234710846977
9.876557350158691,13.449150085449219,620.1903686523438,18.639951519722874,18.639969890334577,202066537.0,3.36462827962542e+18,3.364627558065967e+18,19.615496,104.23807094464259,104.23805597108492
51.33648681640625,73.70552062988281,5603.96044921875,24.874091606182567,24.874128849907553,202071289.0,3.4258062748237425e+18,3.4258078553710505e+18,20.071064,95.17811343365436,95.17813120663972
35.62654113769531,33.69682312011719,5603.96044921875,24.87240174723287,24.87243768682445,202071289.0,3.4258062748273684e+18,3.4258078553710505e+18,20.344606,95.17644650274777,95.17644635127698
26.415433883666992,7.8075690269470215,5603.96044921875,24.92816463894047,24.928192355132474,202071289.0,3.4258081646130156e+18,3.4258078553710505e+18,20.764194,95.1852644641155,95.18525381183787
168.02464294433594,0.7228555679321289,5603.96044921875,24.885136315897327,24.885143893666744,202071289.0,3.4258077522922834e+18,3.4258078553710505e+18,20.245724,95.18827054087416,95.18826702893142
35.47165298461914,42.80634689331055,5603.96044921875,24.91207485694871,24.912109655563007,202071289.0,3.4258079283846523e+18,3.4258078553710505e+18,20.16583,95.21568411752628,95.2156813641484
133.40345764160156,0.6934294700622559,5603.96044921875,24.91094246130444,24.910950517398096,202071289.0,3.425807962744399e+18,3.4258078553710505e+18,20.253933,95.1873705618,95.18736706556776
190.44879150390625,2.5922279357910156,5603.96044921875,24.922091478980164,24.922105572550677,202071289.0,3.425808168902019e+18,3.4258078553710505e+18,20.075832,95.17534763510554,95.17533049289956
132.51358032226562,2.1362521648406982,5603.96044921875,24.8985594621312,24.89857261438433,202071289.0,3.425807786655945e+18,3.4258078553710505e+18,20.256084,95.19850652356277,95.19850089957424
12.792494773864746,221.5279541015625,442.5540771484375,18.64544250386538,18.645450265899267,202071635.0,3.37347130804553e+18,3.373469800514671e+18,16.212389,93.5862450265822,93.58624430364404
3.7078824043273926,26.80498695373535,442.5540771484375,18.614216830805763,18.614226704521165,202071635.0,3.3734695943564303e+18,3.373469800514671e+18,18.572758,93.58774157933955,93.58774377841627
12.693366050720215,23.590919494628906,442.5540771484375,18.616618782371056,18.616639050709992,202071635.0,3.3734695900585733e+18,3.373469800514671e+18,18.96479,93.58512003084506,93.58510630438032
25.072105407714844,385.59515380859375,442.5540771484375,18.61678132579564,18.61678601974862,202071635.0,3.3734710718251786e+18,3.373469800514671e+18,14.862705,93.58950472000531,93.58950686744878
4.956411838531494,0.44829416275024414,442.5540771484375,18.599406188305593,18.599404155914584,202071635.0,3.373469559993882e+18,3.373469800514671e+18,19.406635,93.56882139524036,93.5688201167552
0.45169293880462646,36.900115966796875,442.5540771484375,18.65227234696525,18.65227915787631,202071635.0,3.373471376765015e+18,3.373469800514671e+18,17.88017,93.59063058918079,93.59063050753457
2.553027391433716,3.2485427856445312,442.5540771484375,18.603307879992432,18.603318176545404,202071635.0,3.373469555699082e+18,3.373469800514671e+18,19.235487,93.57013751281173,93.57012742963681
7.99483585357666,30.607614517211914,442.5540771484375,18.625649307674284,18.62565807247929,202071635.0,3.3734698005116257e+18,3.373469800514671e+18,18.121872,93.57178303270474,93.57178433607803
16.106338500976562,26.05731201171875,442.5540771484375,18.612407656643384,18.612427427789047,202071635.0,3.373470998810625e+18,3.373469800514671e+18,18.816866,93.6019892942714,93.60198044830673
7.216156482696533,4.330711841583252,442.5540771484375,18.594713514226633,18.59472283181139,202071635.0,3.3734694526199593e+18,3.373469800514671e+18,19.1115,93.56537343865831,93.56536495587146
3.797135353088379,11.668373107910156,442.5540771484375,18.63467251641391,18.63468008846413,202071635.0,3.373470590788656e+18,3.373469800514671e+18,18.654663,93.54397962032674,93.54397625168353
13.521627426147461,1.1450828313827515,442.5540771484375,18.612323486912526,18.612324909499257,202071635.0,3.3734695943546383e+18,3.373469800514671e+18,17.844702,93.58805617949346,93.58805602540859
3.281815528869629,60.26127624511719,442.5540771484375,18.643326342759693,18.643334806910843,202071635.0,3.373471308045527e+18,3.373469800514671e+18,17.288115,93.60170615608902,93.60170704531428
20.312376022338867,36.06550598144531,442.5540771484375,18.610434006237067,18.61044740225919,202071635.0,3.3734697661549373e+18,3.373469800514671e+18,18.563395,93.55541103281239,93.5554009014062
10.964744567871094,225.97340393066406,442.5540771484375,18.615767487751633,18.61577513297897,202071635.0,3.3734698005146726e+18,3.373469800514671e+18,16.274725,93.57008252011416,93.57008121706224
20.48596954345703,4.879763126373291,442.5540771484375,18.632541244900864,18.63253485448059,202071635.0,3.3734698649368243e+18,3.373469800514671e+18,19.408792,93.55151675607897,93.55150643296874
4.708499431610107,99.38706970214844,442.5540771484375,18.642645500116764,18.642652854576173,202071635.0,3.373470625148393e+18,3.373469800514671e+18,16.992947,93.54424979669943,93.54424960111035
22.70401382446289,120.42346954345703,442.5540771484375,18.59494097225815,18.59495059524106,202071635.0,3.373469456917492e+18,3.373469800514671e+18,17.41374,93.56675907646704,93.56675562167686
19.293453216552734,30.306690216064453,442.5540771484375,18.61561201266198,18.615631630446668,202071635.0,3.3734695900588237e+18,3.373469800514671e+18,19.50966,93.58521751005398,93.58523046526201
27.89144515991211,246.11959838867188,442.5540771484375,18.604919283727753,18.604924070833825,202071635.0,3.373469555699082e+18,3.373469800514671e+18,15.857058,93.57387904496923,93.5738827312105
3.2016444206237793,3.2920119762420654,442.5540771484375,18.653743679179932,18.653756771486186,202071635.0,3.3734713810610033e+18,3.373469800514671e+18,20.552565,93.5907079262878,93.59070229615433
17.049318313598633,4.848383903503418,442.5540771484375,18.613190106024085,18.613181257341584,202071635.0,3.37346976185726e+18,3.373469800514671e+18,19.307377,93.5608668789127,93.56086756812887
10.62746810913086,1.2250449657440186,442.5540771484375,18.598778659751027,18.598780632017746,202071635.0,3.373469521339072e+18,3.373469800514671e+18,18.010162,93.58745757109375,93.58745683697374
8.1758451461792,3.283348560333252,442.5540771484375,18.61259013428308,18.61258808830348,202071635.0,3.3734697618572595e+18,3.373469800514671e+18,18.846617,93.55231418144824,93.55232097126532
6.834009647369385,20.435468673706055,442.5540771484375,18.61384630476794,18.613856510210187,202071635.0,3.373469727497524e+18,3.373469800514671e+18,18.50662,93.54725886663077,93.54725190109951
12.436332702636719,55.542476654052734,442.5540771484375,18.6281428768096,18.628154633185694,202071635.0,3.373471071824987e+18,3.373469800514671e+18,18.247778,93.58959934280882,93.58959924378473
9.178789138793945,24.509075164794922,442.5540771484375,18.60407685237265,18.604081482631354,202071635.0,3.373469559993878e+18,3.373469800514671e+18,15.566356,93.57235918413907,93.57236418624113
3.7123608589172363,16.965938568115234,442.5540771484375,18.61580278370666,18.61580943099546,202071635.0,3.373470998807845e+18,3.373469800514671e+18,18.712803,93.60089194929064,93.60089758341245
6.746965408325195,12.469099044799805,442.5540771484375,18.617459055811732,18.61747141710182,202071635.0,3.3734698305767434e+18,3.373469800514671e+18,19.898827,93.5505411225291,93.55053039166759
7.409302234649658,5.308976173400879,442.5540771484375,18.63597533533855,18.63599775473487,202071635.0,3.373471312341537e+18,3.373469800514671e+18,20.509182,93.59367211600977,93.5936725621462
1.7499701976776123,16.372655868530273,442.5540771484375,18.61902148949819,18.619031581142583,202071635.0,3.3734710675273267e+18,3.373469800514671e+18,18.507858,93.59371429725935,93.59371091736071
6.252524375915527,118.80949401855469,442.5540771484375,18.616556533151307,18.61656449924983,202071635.0,3.373469761857269e+18,3.373469800514671e+18,17.25639,93.55423396063361,93.55423288419077
1.1645601987838745,0.7239226698875427,442.5540771484375,18.605266641071513,18.605269483295146,202071635.0,3.3734695599949143e+18,3.373469800514671e+18,20.419598,93.57330017238871,93.57330737650756
