,epic_primary,gaia_id_primary,gaia_id_match,ra_match_keptime,dec_match_keptime,ra_match_gaia,dec_match_gaia,gaiamag_match,chisq
50,202066192.0,3.4320911520070707e+18,3.4320925607611013e+18,95.27175100321303,26.112156895575136,95.27174546619818,26.112147134460088,20.725466,2.1522133350372314
51,202066192.0,3.4320911520070707e+18,3.4320928356342784e+18,95.24981263780595,26.150356031812297,95.24981480901829,26.150351951026632,18.019999,9.099998474121094
52,202066192.0,3.4320911520070707e+18,3.4320926337690004e+18,95.26238171657404,26.13209725465615,95.26238399878163,26.132084850333932,19.769966,9.27466106414795
53,202066192.0,3.4320911520070707e+18,3.432092869994016e+18,95.2699510757282,26.149728571443976,95.26996084787021,26.149720270485005,18.581749,33.019996643066406
54,202066192.0,3.4320911520070707e+18,3.4320910489325435e+18,95.25266998060447,26.097074056949662,95.25267278351214,26.09706945886494,20.623667,0.17377686500549316
55,202066192.0,3.4320911520070707e+18,3.432091426884999e+18,95.2252080120252,26.14238895059923,95.22520988537094,26.1423832823275,17.862062,9.51433277130127
56,202066192.0,3.4320911520070707e+18,3.432092835638921e+18,95.24678047911817,26.14032315967914,95.24677488168147,26.140318575596634,20.394966,3.647228240966797
57,202066192.0,3.4320911520070707e+18,3.4320910145680855e+18,95.22155311668249,26.10210165727514,95.22155132397461,26.102097856555986,16.630901,22.572101593017578
58,202066192.0,3.4320911520070707e+18,3.432092182799246e+18,95.22403929887524,26.14744745057928,95.22404190725904,26.147452574661017,20.312117,3.296983003616333
59,202066192.0,3.4320911520070707e+18,3.432091018863262e+18,95.23931018112526,26.100099171114017,95.23931002340761,26.100093633392042,17.39903,16.54894256591797
60,202066192.0,3.4320911520070707e+18,3.4320926294756137e+18,95.2587588730273,26.13692413782988,95.25876053887247,26.13692118678101,11.936829,0.38151395320892334
61,202066192.0,3.4320911520070707e+18,3.432092938718148e+18,95.25093542982478,26.154093577945694,95.25093981842693,26.154088327611326,20.204405,2.5123605728149414
62,202066192.0,3.4320911520070707e+18,3.4320910489278203e+18,95.25391261980947,26.097621162656214,95.25391215875773,26.097616465163394,16.287508,39.814598083496094
63,202066192.0,3.4320911520070707e+18,3.432091152007289e+18,95.25999774500879,26.120977717689108,95.26000179803157,26.120963812679282,20.006016,6.364631175994873
64,202066192.0,3.4320911520070707e+18,3.432092560756562e+18,95.26969323040896,26.123845302857287,95.26971614882936,26.123835051066894,20.062418,14.27320671081543
65,202066192.0,3.4320911520070707e+18,3.4320928699940163e+18,95.25579375343911,26.150178223398367,95.25578780274404,26.150176546272657,19.750923,4.6906561851501465
66,202066192.0,3.4320911520070707e+18,3.4320910145680814e+18,95.22889948462746,26.0981157071649,95.22890807034375,26.098106469577115,18.512232,20.109760284423828
67,202066192.0,3.4320911520070707e+18,3.432092869994018e+18,95.25358365356264,26.150600308267745,95.25358465560139,26.150598196182536,18.625208,2.880296468734741
68,202066192.0,3.4320911520070707e+18,3.4320928699940183e+18,95.26463131054925,26.151298292440767,95.26463429974858,26.151297091466674,18.415014,3.786628007888794
69,202066192.0,3.4320911520070707e+18,3.4320929043537587e+18,95.2376782867664,26.152952835070717,95.23768177164342,26.152944858011733,20.341637,0.7683622241020203
70,202066192.0,3.4320911520070707e+18,3.432092904353758e+18,95.24803346265958,26.15217387191951,95.24803119707082,26.15216980467761,17.95098,11.692655563354492
71,202066192.0,3.4320911520070707e+18,3.432092869994021e+18,95.26159903908359,26.152985977205628,95.26159401299299,26.152995340518924,19.804857,1.9221196174621582
72,202066192.0,3.4320911520070707e+18,3.432093660272588e+18,95.23246417888834,26.155274099782996,95.23245322484873,26.155267789430724,20.500216,3.6723763942718506
73,202066192.0,3.4320911520070707e+18,3.4320910832875735e+18,95.25821603593451,26.11048459768573,95.2582139929358,26.110480214716336,19.881227,0.9921735525131226
74,202066192.0,3.4320911520070707e+18,3.4320926294758216e+18,95.26311088488029,26.126599292696532,95.26310981960299,26.12659356366512,18.452494,12.900493621826172
75,202066192.0,3.4320911520070707e+18,3.4320925951160837e+18,95.2773233654901,26.12748051375506,95.27733179411874,26.127459514206937,20.188498,8.885598182678223
76,202066537.0,3.364627558065967e+18,3.3646275237062205e+18,104.29771292183791,18.619179652176967,104.29771434353944,18.61917530393893,19.025545,6.119959831237793
77,202066537.0,3.364627558065967e+18,3.36462752370622e+18,104.29767626908561,18.62057962442899,104.29768467777507,18.62056789610906,19.36551,14.340331077575684
78,202066537.0,3.364627558065967e+18,3.364628382699699e+18,104.25169648618643,18.638579571821484,104.25168908558811,18.638577156569962,17.712366,23.78840446472168
79,202066537.0,3.364627558065967e+18,3.3646283139802163e+18,104.26876952983993,18.633095888144663,104.26876992035973,18.63308987478062,16.387863,33.23408508300781
80,202066537.0,3.364627558065967e+18,3.364628279620478e+18,104.23336392269125,18.633201804902804,104.2333675940775,18.633192290240487,19.591604,2.325082302093506
81,202066537.0,3.364627558065967e+18,3.364627493644664e+18,104.2838256664144,18.612253948813393,104.2838192489368,18.612251976144933,17.335339,22.09761619567871
82,202066537.0,3.364627558065967e+18,3.3646274249232333e+18,104.25210685479063,18.602814745046828,104.25210128198607,18.602800770274627,19.44039,9.40473747253418
83,202066537.0,3.364627558065967e+18,3.3646275924257065e+18,104.28055743244741,18.629831755960517,104.28055429686634,18.629828421407005,18.324253,16.126258850097656
84,202066537.0,3.364627558065967e+18,3.364628279620474e+18,104.23633121650204,18.628620197812104,104.23632009383604,18.628612234005594,18.636936,19.515043258666992
85,202066537.0,3.364627558065967e+18,3.3646275924257075e+18,104.28773619210385,18.630514750516905,104.28773608105375,18.630516599048068,18.778051,29.886878967285156
86,202066537.0,3.364627558065967e+18,3.3646284213575956e+18,104.26041740743692,18.64553632562047,104.26040474359007,18.64552444831589,15.848755,391.3227233886719
87,202066537.0,3.364627558065967e+18,3.364628313980208e+18,104.25887181985877,18.626283740397774,104.25886954300579,18.626280541866084,18.523657,5.840731620788574
88,202066537.0,3.364627558065967e+18,3.364628421357591e+18,104.26218490981839,18.65383708744627,104.26218142214714,18.653826616021888,16.634247,50.76367950439453
89,202066537.0,3.364627558065967e+18,3.3646282109009946e+18,104.24367506345826,18.62755416736596,104.24365914228734,18.62755158981882,19.766596,7.749078273773193
90,202066537.0,3.364627558065967e+18,3.3646275623643884e+18,104.26665942779165,18.626935222118036,104.26665701759403,18.626927016457884,15.440757,7.236122131347656
91,202066537.0,3.364627558065967e+18,3.3646283869958533e+18,104.25102148660407,18.648929818296235,104.25100767742519,18.648931288366455,20.381563,2.3713173866271973
92,202066537.0,3.364627558065967e+18,3.3646283139802117e+18,104.25919812458453,18.628919702437518,104.25920213478904,18.628914720830362,17.65797,30.111244201660156
93,202066537.0,3.364627558065967e+18,3.364627592425711e+18,104.28192971378293,18.634143823745,104.28193659520282,18.634133968119677,18.943544,16.20900535583496
94,202066537.0,3.364627558065967e+18,3.3646518160412836e+18,104.27911499024772,18.6542840625328,104.27910726552436,18.654283214265217,19.373087,5.543277740478516
95,202066537.0,3.364627558065967e+18,3.364627523706223e+18,104.28983905372347,18.62364629683207,104.28984746555334,18.623645694138425,19.410637,20.040136337280273
96,202066537.0,3.364627558065967e+18,3.364628279620483e+18,104.23272955669184,18.636289911030904,104.23273128517603,18.636287990991082,17.979887,44.26490783691406
97,202066537.0,3.364627558065967e+18,3.3646282796204687e+18,104.23818209624059,18.623451854338104,104.23818409573175,18.623442893206896,18.74094,5.05897855758667
98,202066537.0,3.364627558065967e+18,3.364628417059459e+18,104.25686171362717,18.65773506667945,104.2568623565797,18.657732312777085,19.607933,5.121129989624023
99,202066537.0,3.364627558065967e+18,3.364651060127026e+18,104.29012040682805,18.64255846998494,104.29011701585817,18.642544624515885,19.482828,6.259433746337891
100,202066537.0,3.364627558065967e+18,3.3646274249252004e+18,104.25454752572153,18.60388959761979,104.25454707297042,18.603881987486737,17.383945,7.956536293029785
101,202066537.0,3.364627558065967e+18,3.364627386267251e+18,104.28068085586006,18.603007387055108,104.28068366611738,18.603009070570323,19.358168,14.357372283935547
102,202066537.0,3.364627558065967e+18,3.3646273862672517e+18,104.27533377208567,18.6048025175848,104.27534164537421,18.604789971290426,19.066648,22.044784545898438
103,202066537.0,3.364627558065967e+18,3.3646274893464694e+18,104.27788262569632,18.608589020997744,104.27788619618251,18.608586927411263,19.080217,12.588987350463867
104,202066537.0,3.364627558065967e+18,3.364628215199179e+18,104.24481923423357,18.62318511887419,104.24481989710232,18.623172480364385,19.559584,3.607088565826416
105,202066537.0,3.364627558065967e+18,3.36462745928294e+18,104.26859721680385,18.615106973339245,104.2685983440907,18.615098298884227,17.83938,11.141526222229004
106,202066537.0,3.364627558065967e+18,3.3646518160412723e+18,104.28441878222581,18.644709014951047,104.28442032204008,18.644708677888257,18.975325,12.996057510375977
107,202066537.0,3.364627558065967e+18,3.364651060131961e+18,104.29655313440486,18.6382709322104,104.29654491452463,18.638267238274906,20.40282,0.6834205389022827
108,202066537.0,3.364627558065967e+18,3.364628417059449e+18,104.26309477486927,18.650326179442512,104.26310058060105,18.650314428121302,18.459332,26.521116256713867
109,202066537.0,3.364627558065967e+18,3.364628245260733e+18,104.23234710846977,18.62713090095362,104.2323474040786,18.6271319503483,19.658018,6.429048538208008
110,202066537.0,3.364627558065967e+18,3.36462827962542e+18,104.23805597108492,18.639969890334577,104.23807094464259,18.639951519722874,19.615496,9.876557350158691
111,202071289.0,3.4258078553710505e+18,3.4258062748237425e+18,95.17813120663972,24.874128849907553,95.17811343365436,24.874091606182567,20.071064,51.33648681640625
112,202071289.0,3.4258078553710505e+18,3.4258062748273684e+18,95.17644635127698,24.87243768682445,95.17644650274777,24.87240174723287,20.344606,35.62654113769531
113,202071289.0,3.4258078553710505e+18,3.4258081646130156e+18,95.18525381183787,24.928192355132474,95.1852644641155,24.92816463894047,20.764194,26.415433883666992
114,202071289.0,3.4258078553710505e+18,3.4258077522922834e+18,95.18826702893142,24.885143893666744,95.18827054087416,24.885136315897327,20.245724,168.02464294433594
115,202071289.0,3.4258078553710505e+18,3.4258079283846523e+18,95.2156813641484,24.912109655563007,95.21568411752628,24.91207485694871,20.16583,35.47165298461914
116,202071289.0,3.4258078553710505e+18,3.425807962744399e+18,95.18736706556776,24.910950517398096,95.1873705618,24.91094246130444,20.253933,133.40345764160156
117,202071289.0,3.4258078553710505e+18,3.425808168902019e+18,95.17533049289956,24.922105572550677,95.17534763510554,24.922091478980164,20.075832,190.44879150390625
118,202071289.0,3.4258078553710505e+18,3.425807786655945e+18,95.19850089957424,24.89857261438433,95.19850652356277,24.8985594621312,20.256084,132.51358032226562
119,202071635.0,3.373469800514671e+18,3.37347130804553e+18,93.58624430364404,18.645450265899267,93.5862450265822,18.64544250386538,16.212389,12.792494773864746
120,202071635.0,3.373469800514671e+18,3.3734695943564303e+18,93.58774377841627,18.614226704521165,93.58774157933955,18.614216830805763,18.572758,3.7078824043273926
121,202071635.0,3.373469800514671e+18,3.3734695900585733e+18,93.58510630438032,18.616639050709992,93.58512003084506,18.616618782371056,18.96479,12.693366050720215
122,202071635.0,3.373469800514671e+18,3.3734710718251786e+18,93.58950686744878,18.61678601974862,93.58950472000531,18.61678132579564,14.862705,25.072105407714844
123,202071635.0,3.373469800514671e+18,3.373469559993882e+18,93.5688201167552,18.599404155914584,93.56882139524036,18.599406188305593,19.406635,4.956411838531494
124,202071635.0,3.373469800514671e+18,3.373471376765015e+18,93.59063050753457,18.65227915787631,93.59063058918079,18.65227234696525,17.88017,0.45169293880462646
125,202071635.0,3.373469800514671e+18,3.373469555699082e+18,93.57012742963681,18.603318176545404,93.57013751281173,18.603307879992432,19.235487,2.553027391433716
126,202071635.0,3.373469800514671e+18,3.3734698005116257e+18,93.57178433607803,18.62565807247929,93.57178303270474,18.625649307674284,18.121872,7.99483585357666
127,202071635.0,3.373469800514671e+18,3.373470998810625e+18,93.60198044830673,18.612427427789047,93.6019892942714,18.612407656643384,18.816866,16.106338500976562
128,202071635.0,3.373469800514671e+18,3.3734694526199593e+18,93.56536495587146,18.59472283181139,93.56537343865831,18.594713514226633,19.1115,7.216156482696533
129,202071635.0,3.373469800514671e+18,3.373470590788656e+18,93.54397625168353,18.63468008846413,93.54397962032674,18.63467251641391,18.654663,3.797135353088379
130,202071635.0,3.373469800514671e+18,3.3734695943546383e+18,93.58805602540859,18.612324909499257,93.58805617949346,18.612323486912526,17.844702,13.521627426147461
131,202071635.0,3.373469800514671e+18,3.373471308045527e+18,93.60170704531428,18.643334806910843,93.60170615608902,18.643326342759693,17.288115,3.281815528869629
132,202071635.0,3.373469800514671e+18,3.3734697661549373e+18,93.5554009014062,18.61044740225919,93.55541103281239,18.610434006237067,18.563395,20.312376022338867
133,202071635.0,3.373469800514671e+18,3.3734698005146726e+18,93.57008121706224,18.61577513297897,93.57008252011416,18.615767487751633,16.274725,10.964744567871094
134,202071635.0,3.373469800514671e+18,3.3734698649368243e+18,93.55150643296874,18.63253485448059,93.55151675607897,18.632541244900864,19.408792,20.48596954345703
135,202071635.0,3.373469800514671e+18,3.373470625148393e+18,93.54424960111035,18.642652854576173,93.54424979669943,18.642645500116764,16.992947,4.708499431610107
136,202071635.0,3.373469800514671e+18,3.373469456917492e+18,93.56675562167686,18.59495059524106,93.56675907646704,18.59494097225815,17.41374,22.70401382446289
137,202071635.0,3.373469800514671e+18,3.3734695900588237e+18,93.58523046526201,18.615631630446668,93.58521751005398,18.61561201266198,19.50966,19.293453216552734
138,202071635.0,3.373469800514671e+18,3.373469555699082e+18,93.5738827312105,18.604924070833825,93.57387904496923,18.604919283727753,15.857058,27.89144515991211
139,202071635.0,3.373469800514671e+18,3.3734713810610033e+18,93.59070229615433,18.653756771486186,93.5907079262878,18.653743679179932,20.552565,3.2016444206237793
140,202071635.0,3.373469800514671e+18,3.37346976185726e+18,93.56086756812887,18.613181257341584,93.5608668789127,18.613190106024085,19.307377,17.049318313598633
141,202071635.0,3.373469800514671e+18,3.373469521339072e+18,93.58745683697374,18.598780632017746,93.58745757109375,18.598778659751027,18.010162,10.62746810913086
142,202071635.0,3.373469800514671e+18,3.3734697618572595e+18,93.55232097126532,18.61258808830348,93.55231418144824,18.61259013428308,18.846617,8.1758451461792
143,202071635.0,3.373469800514671e+18,3.373469727497524e+18,93.54725190109951,18.613856510210187,93.54725886663077,18.61384630476794,18.50662,6.834009647369385
144,202071635.0,3.373469800514671e+18,3.373471071824987e+18,93.58959924378473,18.628154633185694,93.58959934280882,18.6281428768096,18.247778,12.436332702636719
145,202071635.0,3.373469800514671e+18,3.373469559993878e+18,93.57236418624113,18.604081482631354,93.57235918413907,18.60407685237265,15.566356,9.178789138793945
146,202071635.0,3.373469800514671e+18,3.373470998807845e+18,93.60089758341245,18.61580943099546,93.60089194929064,18.61580278370666,18.712803,3.7123608589172363
147,202071635.0,3.373469800514671e+18,3.3734698305767434e+18,93.55053039166759,18.61747141710182,93.5505411225291,18.617459055811732,19.898827,6.746965408325195
148,202071635.0,3.373469800514671e+18,3.373471312341537e+18,93.5936725621462,18.63599775473487,93.59367211600977,18.63597533533855,20.509182,7.409302234649658
149,202071635.0,3.373469800514671e+18,3.3734710675273267e+18,93.59371091736071,18.619031581142583,93.59371429725935,18.61902148949819,18.507858,1.7499701976776123
150,202071635.0,3.373469800514671e+18,3.373469761857269e+18,93.55423288419077,18.61656449924983,93.55423396063361,18.616556533151307,17.25639,6.252524375915527
151,202071635.0,3.373469800514671e+18,3.3734695599949143e+18,93.57330737650756,18.605269483295146,93.57330017238871,18.605266641071513,20.419598,1.1645601987838745
152,202071635.0,3.373469800514671e+18,3.373469590058579e+18,93.58026631904323,18.62046270684508,93.58026148088682,18.620455676025337,19.327578,1.2526865005493164
153,202071635.0,3.373469800514671e+18,3.3734697274975355e+18,93.5378786490939,18.621183977177903,93.53787804133377,18.621178194728447,19.37971,1.1442317962646484
154,202071635.0,3.373469800514671e+18,3.3734695943564355e+18,93.58552218567638,18.60673857444746,93.58552542313312,18.606741632135382,19.485662,6.340864658355713
155,202071635.0,3.373469800514671e+18,3.3734713080455214e+18,93.59255496372029,18.638682400789317,93.59255075946128,18.638672815593665,18.956915,7.1771240234375
156,202071635.0,3.373469800514671e+18,3.373469834872827e+18,93.54336433731024,18.62361655972311,93.54337195446956,18.62362150463792,20.526058,1.8471239805221558
157,202071635.0,3.373469800514671e+18,3.3734710675273324e+18,93.58960833108272,18.622273577636086,93.58960386269136,18.622267121541235,18.22867,8.730425834655762
158,202071635.0,3.373469800514671e+18,3.373469834872826e+18,93.5493553950392,18.619353532232758,93.54935891442702,18.61935023747361,20.505606,3.0804357528686523
159,202071635.0,3.373469800514671e+18,3.3734695213390766e+18,93.59188909052789,18.60174763133932,93.5918888084914,18.601752998598585,18.875986,17.655994415283203
160,202071635.0,3.373469800514671e+18,3.3734698005116283e+18,93.5699769122504,18.622350149777873,93.56998825507469,18.622338528565958,20.007572,2.7868425846099854
161,202071635.0,3.373469800514671e+18,3.37347127368577e+18,93.58397944355646,18.628447280257856,93.58398170569376,18.628443376079126,16.81111,32.792415618896484
162,202071635.0,3.373469800514671e+18,3.373469456917494e+18,93.56036882525869,18.597085094635236,93.56037163634147,18.597078991419842,14.325081,5.618233680725098
163,202071635.0,3.373469800514671e+18,3.3734711018870835e+18,93.59741677735072,18.633385329599108,93.59742182370931,18.63339007403859,18.293484,60.865989685058594
164,202071635.0,3.373469800514671e+18,3.3734698649365023e+18,93.55027820390079,18.632927720867873,93.55027764227431,18.63292159190435,17.863905,0.4663233458995819
165,202071635.0,3.373469800514671e+18,3.3734712736857743e+18,93.58542691793568,18.63269535801928,93.58542506668714,18.63268489422294,18.881893,4.716614246368408
166,202071635.0,3.373469800514671e+18,3.373469864936505e+18,93.56420559558562,18.629671706151747,93.56420370782371,18.629660705313412,18.381905,10.952154159545898
167,202071635.0,3.373469800514671e+18,3.3734712736860093e+18,93.57530309063044,18.63430359018295,93.57531783748384,18.634288037697683,20.261402,8.4430513381958
168,202071635.0,3.373469800514671e+18,3.373469796222497e+18,93.57140666971519,18.616765665774423,93.57140164239762,18.616757835343442,19.420343,2.829984664916992
169,202071635.0,3.373469800514671e+18,3.3734711018870764e+18,93.60280928363012,18.627031627451547,93.60281492779006,18.62701842188108,18.768944,4.079586029052734
170,202071635.0,3.373469800514671e+18,3.3734705864912435e+18,93.54063775294293,18.63683579235553,93.54063018028647,18.636824955824853,19.646103,2.9667105674743652
171,202071635.0,3.373469800514671e+18,3.373469658778031e+18,93.55349257649105,18.6019858044451,93.55349139365656,18.601979562234146,18.69077,0.21738916635513306
172,202071635.0,3.373469800514671e+18,3.3734698649365053e+18,93.56214826972318,18.635053655570108,93.56213957609772,18.635046645710542,18.683304,19.991104125976562
173,202071635.0,3.373469800514671e+18,3.3734698305767547e+18,93.55242897477855,18.624774694534327,93.55242678937826,18.624755032650384,19.356018,13.927582740783691
174,202071635.0,3.373469800514671e+18,3.3734713424052603e+18,93.56960136076417,18.63865463062919,93.56960167727844,18.63864623897887,18.431799,2.3282384872436523
175,202071635.0,3.373469800514671e+18,3.3734706208507566e+18,93.55094101151917,18.639889949274984,93.55093881121402,18.63988122449958,18.336458,3.3267364501953125
176,202071635.0,3.373469800514671e+18,3.37347106752733e+18,93.5862993037349,18.619567084542165,93.58629816975692,18.619560452736646,15.787491,0.7460460066795349
177,202071635.0,3.373469800514671e+18,3.3734706208507607e+18,93.54961091319544,18.643112269431793,93.5496158797292,18.643113894888312,18.058346,79.4619369506836
178,202071635.0,3.373469800514671e+18,3.3734720983195126e+18,93.56290291459237,18.64574416685468,93.56290001157606,18.645739875177934,18.191935,1.9933995008468628
179,202072596.0,3.3728422198921585e+18,3.372842254250391e+18,99.52492881590103,20.94548963433335,99.52493259209427,20.945466111308612,19.858679,2.538496494293213
180,202072596.0,3.3728422198921585e+18,3.372842494771632e+18,99.48828192271526,20.951953517934903,99.48827817472271,20.951937010401576,15.451824,21.92080307006836
