kic_primary,gaia_id_primary,gaia_id_match,ra_match_keptime,dec_match_keptime,ra_match_gaia,dec_match_gaia,gaiamag_match,chisq,chisq_zeropm_match,chisq_zeropm_primary
3246984.0,2.0521162399513966e+18,2.0521159650735055e+18,294.3984125444545,38.28933335562191,294.39839755028976,38.289314903263055,20.034687,5.008395195007324,60.67979431152344,8746.75
3246984.0,2.0521162399513966e+18,2.0521163043818778e+18,294.3999274063667,38.31450840684575,294.3999143844027,38.3144930593088,20.196482,3.2579545974731445,29.25418472290039,8746.75
3246984.0,2.0521162399513966e+18,2.0521163430306565e+18,294.38562027733514,38.32636465163817,294.38561196416896,38.326341326989954,20.58851,4.213265419006348,31.094587326049805,8746.75
3246984.0,2.0521162399513966e+18,2.0521162399513917e+18,294.3691632459844,38.304936151091674,294.3691465771066,38.3049152430015,20.352762,1.8121100664138794,47.62015914916992,8746.75
3247268.0,2.0521179235900736e+18,2.0521178849233428e+18,294.4115559779942,38.37153574187632,294.41155449377135,38.3715437460547,18.502384,6.867919445037842,75.05984497070312,5337.271484375
3338885.0,2.052826318309391e+18,2.0528262796507213e+18,290.54548437363735,38.485833111293225,290.5454566160364,38.485788883625105,19.733303,7.173154830932617,39.12266540527344,77701.6171875
3338885.0,2.052826318309391e+18,2.0528264557422484e+18,290.5134157880498,38.49936595379896,290.51340503840976,38.4993382313196,20.468065,9.490381240844727,45.316226959228516,77701.6171875
3338885.0,2.052826318309391e+18,2.0528265888939407e+18,290.53009866070863,38.50716986189059,290.53008176744754,38.50714504500077,20.591877,8.3764066696167,37.60809326171875,77701.6171875
3338885.0,2.052826318309391e+18,2.0528500565953313e+18,290.54443988904745,38.51726228231762,290.54441924017016,38.517235589812415,20.57009,0.6789020299911499,41.66688919067383,77701.6171875
3351888.0,2.0520860721136433e+18,2.0520860334511027e+18,293.86457915388945,38.40467174060956,293.8645853645499,38.40464998862156,19.878557,6.7806549072265625,58.70398712158203,14858.8125
3351888.0,2.0520860721136433e+18,2.0520861408286244e+18,293.8628896355625,38.42268583736519,293.8628789693591,38.422670774502976,19.604294,8.17033576965332,27.896892547607422,14858.8125
3351888.0,2.0520860721136433e+18,2.0520864457680394e+18,293.89002399446224,38.43116263804431,293.89002172965485,38.431138755347526,20.325787,7.751469135284424,32.5753059387207,14858.8125
3351888.0,2.0520860721136433e+18,2.0520861751928673e+18,293.9019272110746,38.40122990437845,293.9019308482594,38.40121001656208,20.248308,2.8408801555633545,29.3897762298584,14858.8125
3351888.0,2.0520860721136433e+18,2.0520860377493517e+18,293.86441102521536,38.40388166820937,293.8644061260404,38.403855536005906,20.16999,6.248805046081543,50.802982330322266,14858.8125
3351888.0,2.0520860721136433e+18,2.0520860678108964e+18,293.88011537916844,38.42357133023001,293.8801095104245,38.42355276348441,19.856731,5.551002502441406,49.10273742675781,14858.8125
3351888.0,2.0520860721136433e+18,2.052089091467925e+18,293.84802128760526,38.44385340532467,293.8480163869378,38.44383881330111,19.88881,7.665124893188477,25.881671905517578,14858.8125
3351888.0,2.0520860721136433e+18,2.0520862439123543e+18,293.8920381662574,38.42261779448904,293.8920295718064,38.422595134935065,20.389296,4.489587306976318,27.332529067993164,14858.8125
3642741.0,2.0528537030217953e+18,2.052852874088709e+18,290.66272109169273,38.684723521485665,290.66270812090704,38.68470835575984,19.081812,8.8115234375,125.31155395507812,19584.8125
3642741.0,2.0528537030217953e+18,2.0528532864055675e+18,290.6169523383236,38.68301252472115,290.6169405243773,38.68299843491568,19.379465,5.322783946990967,69.86135864257812,19584.8125
3642741.0,2.0528537030217953e+18,2.052853939240727e+18,290.63974716559846,38.730528882410724,290.6397323039119,38.73052251296343,19.08591,6.661263942718506,86.90601348876953,19584.8125
3642741.0,2.0528537030217953e+18,2.052854007960204e+18,290.6307564417224,38.73147562434156,290.6307451781138,38.7314583122395,20.224949,5.523283958435059,30.24143409729004,19584.8125
3642741.0,2.0528537030217953e+18,2.0528538361671644e+18,290.65949709211327,38.73277799402708,290.6594833405539,38.73276925099555,19.184309,7.555731773376465,82.31306457519531,19584.8125
3642741.0,2.0528537030217953e+18,2.0528565505808133e+18,290.5991366565446,38.71925608515855,290.5991266488675,38.719240401722196,20.128279,5.156776428222656,28.251569747924805,19584.8125
3642741.0,2.0528537030217953e+18,2.0528539392407168e+18,290.64254355160307,38.727891893813656,290.64253497501926,38.72787897647076,19.417797,9.6559476852417,53.64552688598633,19584.8125
3642741.0,2.0528537030217953e+18,2.052853496863343e+18,290.61071222111457,38.69731331574896,290.6106946185676,38.69729102506786,20.123087,9.826054573059082,45.543296813964844,19584.8125
3642741.0,2.0528537030217953e+18,2.0528535612835366e+18,290.600088417674,38.704688068661014,290.600081542719,38.704671343505936,20.145912,7.738068580627441,28.318645477294922,19584.8125
3642741.0,2.0528537030217953e+18,2.0528536987224975e+18,290.6396861416683,38.708703852559566,290.6396704987317,38.70868918617228,19.605635,3.3883485794067383,75.29939270019531,19584.8125
3642741.0,2.0528537030217953e+18,2.052853561283539e+18,290.5954010846456,38.70532803883078,290.5953901381594,38.70531194457362,19.957497,6.188946723937988,44.43170166015625,19584.8125
3642741.0,2.0528537030217953e+18,2.0528533207653514e+18,290.63394334291706,38.69976795721249,290.63393124504915,38.69975617606046,19.834538,1.5843429565429688,28.900371551513672,19584.8125
3642741.0,2.0528537030217953e+18,2.0528534968633395e+18,290.6085022812929,38.69336651720431,290.6084862760774,38.69334679778428,19.416933,9.361300468444824,49.7032356262207,19584.8125
3642741.0,2.0528537030217953e+18,2.0528534968609034e+18,290.6072143004701,38.69736936987706,290.6071985088144,38.69735800137225,20.075094,1.0115340948104858,26.62984848022461,19584.8125
3749365.0,2.0527226893410307e+18,2.052722380097217e+18,292.0889049117021,38.81525308568567,292.08891226620256,38.815199147190604,20.654345,9.219183921813965,46.50811004638672,46851.265625
3762468.0,2.0761660295961e+18,2.076161562817215e+18,295.2973173895559,38.8522239061661,295.2973073015485,38.85217486624307,20.707258,4.320833206176758,98.29145812988281,196957.421875
3847907.0,2.0528654196928292e+18,2.0528652779547428e+18,290.7422899337101,38.905569696876604,290.74227228856563,38.90555645198298,20.327862,1.9365065097808838,32.93183135986328,27912.751953125
3847907.0,2.0528654196928292e+18,2.0528654841133752e+18,290.7302619423971,38.911066578179835,290.73025120793494,38.91105099039481,20.238562,5.296248912811279,34.8061637878418,27912.751953125
3847907.0,2.0528654196928292e+18,2.0528628083492838e+18,290.7997025101677,38.932231925139455,290.79968767474173,38.932221833606924,20.044132,9.029094696044922,42.765262603759766,27912.751953125
3847907.0,2.0528654196928292e+18,2.052862357376977e+18,290.7751512886653,38.90138394928299,290.7751301528619,38.90136274583086,19.3126,6.877899169921875,231.2613067626953,27912.751953125
3847907.0,2.0528654196928292e+18,2.0528656258477384e+18,290.74850552213564,38.950496762806225,290.74849336660515,38.950476161998644,19.662956,6.714206695556641,53.533050537109375,27912.751953125
3847907.0,2.0528654196928292e+18,2.052862396035856e+18,290.7823916311774,38.9122686314598,290.7823765297533,38.91224678159389,20.265808,2.4087066650390625,43.220428466796875,27912.751953125
3847907.0,2.0528654196928292e+18,2.0528656258512627e+18,290.74653396756526,38.94998403914788,290.74652141317716,38.94996394451187,20.384914,1.545408844947815,30.34882164001465,27912.751953125
3847907.0,2.0528654196928292e+18,2.0528653853295168e+18,290.75540721950847,38.92461505942377,290.75539205897434,38.92460268578146,20.05824,3.408839225769043,37.34615707397461,27912.751953125
3847907.0,2.0528654196928292e+18,2.0528653466742292e+18,290.76873060104884,38.916533667848,290.7687188563265,38.91651611213845,20.17024,3.2422935962677,40.81317901611328,27912.751953125
3847907.0,2.0528654196928292e+18,2.0528653810339686e+18,290.7483518035673,38.917636739375986,290.74833216630395,38.917622899838875,19.512077,7.607851982116699,132.46414184570312,27912.751953125
3847907.0,2.0528654196928292e+18,2.0528652779547556e+18,290.74078469925354,38.91950121278589,290.740771837497,38.919489614904116,20.099842,8.014646530151367,32.5418815612793,27912.751953125
3847907.0,2.0528654196928292e+18,2.0528657246313585e+18,290.7850819407644,38.92903995740001,290.7850673391451,38.929024196629015,19.365126,4.079881191253662,152.59423828125,27912.751953125
3847907.0,2.0528654196928292e+18,2.052865655917466e+18,290.728244116224,38.939382186520085,290.7282327085137,38.93935293318739,20.618486,4.622103214263916,36.087894439697266,27912.751953125
3847907.0,2.0528654196928292e+18,2.0528657589910994e+18,290.79815125047895,38.935069823478756,290.7981381380403,38.935047954689324,19.442904,4.79975700378418,102.52543640136719,27912.751953125
3847907.0,2.0528654196928292e+18,2.052865621549295e+18,290.7617315492506,38.94752763877724,290.76171359242795,38.94750859357137,20.039377,2.106093406677246,86.83271789550781,27912.751953125
3847907.0,2.0528654196928292e+18,2.0528652135343775e+18,290.7571090055822,38.904129905039845,290.75709732005157,38.904112386273425,19.581114,9.54660415649414,96.792724609375,27912.751953125
3847907.0,2.0528654196928292e+18,2.0528653810396503e+18,290.7530865347859,38.92737442552978,290.7530522797237,38.92734265840032,20.857391,8.288901329040527,33.60558319091797,27912.751953125
3861595.0,2.0521943740098775e+18,2.052217566833514e+18,294.3806019332546,38.9329548803269,294.3806016746627,38.93293631067133,19.721458,8.85265827178955,34.475948333740234,10091.908203125
3861595.0,2.0521943740098775e+18,2.0521973590034263e+18,294.32156724777286,38.952644395274746,294.32156485254853,38.95262475959141,20.106535,2.500072956085205,38.71617126464844,10091.908203125
3861595.0,2.0521943740098775e+18,2.052197363301304e+18,294.32030284558977,38.96385879175317,294.3203060470347,38.96384193967673,19.877823,2.2219550609588623,32.875152587890625,10091.908203125
3861595.0,2.0521943740098775e+18,2.0521944427235676e+18,294.34843829676987,38.957331758381486,294.34842972176506,38.95730800184838,20.367405,4.772322654724121,29.47443389892578,10091.908203125
4076098.0,2.0731958707402455e+18,2.0731957977122442e+18,296.0609165670682,39.146837143710535,296.06090295213966,39.14682798950266,18.836245,1.5139546394348145,154.62078857421875,6624.6572265625
4076098.0,2.0731958707402455e+18,2.0731855971781187e+18,296.11503668615586,39.16007585511833,296.1150283053282,39.16006544808786,19.592066,8.399656295776367,27.351354598999023,6624.6572265625
4076098.0,2.0731958707402455e+18,2.0731957977122496e+18,296.05816420995444,39.14799480485463,296.058151344016,39.147983864130765,19.018549,5.433629035949707,94.05160522460938,6624.6572265625
4076098.0,2.0731958707402455e+18,2.0731958363735409e+18,296.07935626581633,39.147864333940184,296.07934058618685,39.14784756651086,19.681227,3.59940767288208,30.053268432617188,6624.6572265625
4076098.0,2.0731958707402455e+18,2.07318559286997e+18,296.117967410163,39.15428733618751,296.1179538185213,39.154281796509046,18.68735,9.031013488769531,147.0142364501953,6624.6572265625
4076098.0,2.0731958707402455e+18,2.0731958320726858e+18,296.0882478878487,39.14858814557535,296.08823515148754,39.14857927777729,18.154915,8.311967849731445,312.10968017578125,6624.6572265625
4076098.0,2.0731958707402455e+18,2.0731960081721672e+18,296.04843173842505,39.15217618964343,296.0484202571017,39.15217045304528,18.9619,6.936127662658691,28.98558807373047,6624.6572265625
4076098.0,2.0731958707402455e+18,2.0731957332942664e+18,296.0704410447164,39.13082983027637,296.07042695250874,39.13081334794862,20.108503,6.568224906921387,29.51321792602539,6624.6572265625
4076098.0,2.0731958707402455e+18,2.0731959394528282e+18,296.0868648355681,39.172100771310355,296.0868505947989,39.17208958196934,19.290033,2.2690589427948,34.42729187011719,6624.6572265625
4076098.0,2.0731958707402455e+18,2.0731957332942746e+18,296.0670612454668,39.13784026455502,296.067049085666,39.13783192399878,18.696955,5.284046649932861,133.42547607421875,6624.6572265625
4076098.0,2.0731958707402455e+18,2.073195870739879e+18,296.09804733343293,39.16161773229573,296.09803510776896,39.16160407123351,20.122425,3.7692644596099854,25.581804275512695,6624.6572265625
4076098.0,2.0731958707402455e+18,2.073195767660613e+18,296.0506845111776,39.14419435456324,296.0506678797632,39.14417021672013,20.322174,9.187003135681152,32.59326934814453,6624.6572265625
4076098.0,2.0731958707402455e+18,2.0731840853430472e+18,296.0939010886751,39.144930450914586,296.09387455267114,39.14491053368917,20.251749,6.483456611633301,25.035961151123047,6624.6572265625
4076098.0,2.0731958707402455e+18,2.0731958664317665e+18,296.1004404662471,39.16006108200118,296.10042452092534,39.16004707991218,19.545357,9.475358963012695,79.21876525878906,6624.6572265625
4076098.0,2.0731958707402455e+18,2.0731961799722947e+18,296.0482333397979,39.1822947839773,296.0482220523208,39.18228456476939,19.591858,3.092684268951416,36.83940887451172,6624.6572265625
4076098.0,2.0731958707402455e+18,2.0731973482086433e+18,296.10884244733415,39.17211755304785,296.1088290216512,39.17210560409527,18.908905,5.405167579650879,70.04417419433594,6624.6572265625
4076098.0,2.0731958707402455e+18,2.0731960081735485e+18,296.04382519383313,39.16007723992479,296.04381230900435,39.1600684896326,19.321903,2.512284994125366,57.15494918823242,6624.6572265625
4076098.0,2.0731958707402455e+18,2.0731855971716188e+18,296.1146054299747,39.158719468289384,296.1145905502156,39.158708130891995,19.085638,1.069581389427185,68.67974853515625,6624.6572265625
4076098.0,2.0731958707402455e+18,2.0731959394593556e+18,296.08850678127817,39.17248172182178,296.0884850111992,39.1724724638391,20.12972,3.503769874572754,35.81770706176758,6624.6572265625
4076098.0,2.0731958707402455e+18,2.0731956946329772e+18,296.06359785854056,39.13165758910112,296.0635850768892,39.13164827264654,19.677675,2.736330270767212,38.3250732421875,6624.6572265625
4252322.0,2.0997079822882657e+18,2.0997076730460603e+18,288.765762357002,39.31974811079452,288.7657576342272,39.319712699306116,20.6044,8.461618423461914,41.62435531616211,205661.875
4282390.0,2.0732935211135762e+18,2.073296544761469e+18,296.12395709951943,39.40788347288339,296.1239582801357,39.407860805565925,20.219795,7.727631092071533,25.72085189819336,9233.041015625
4282390.0,2.0732935211135762e+18,2.073293933421504e+18,296.1752680450613,39.409194602491624,296.17526560903866,39.40917812172363,19.02588,9.366424560546875,48.83116149902344,9233.041015625
4282390.0,2.0732935211135762e+18,2.0732965404619653e+18,296.1358784477171,39.41419680830531,296.13587030349015,39.41418526887176,19.591911,7.8321123123168945,30.78797149658203,9233.041015625
4282390.0,2.0732935211135762e+18,2.073293241926872e+18,296.1661324505254,39.37320295413596,296.16612540262474,39.37319153422053,19.565407,9.691332817077637,28.652755737304688,9233.041015625
4282390.0,2.0732935211135762e+18,2.0732963343033992e+18,296.1144118555184,39.38652631043087,296.1144085954845,39.38651450936065,19.122627,2.0478081703186035,56.35505676269531,9233.041015625
4282390.0,2.0732935211135762e+18,2.0732934523940915e+18,296.1619689320719,39.3705241465571,296.1619627831595,39.37051058231608,19.578405,4.768182754516602,31.94144630432129,9233.041015625
4282390.0,2.0732935211135762e+18,2.0732939334304737e+18,296.17477097030155,39.409233333129436,296.1747708231118,39.40922287280857,18.927986,2.0027291774749756,44.145591735839844,9233.041015625
4282390.0,2.0732935211135762e+18,2.0732964717424553e+18,296.1306717509744,39.40749947058579,296.1306630592899,39.40748533329926,19.815569,9.920907974243164,25.870075225830078,9233.041015625
4282390.0,2.0732935211135762e+18,2.073293899070716e+18,296.16088069143126,39.40123110649182,296.16087754377986,39.401219649419076,18.225534,7.943173408508301,150.39456176757812,9233.041015625
4282390.0,2.0732935211135762e+18,2.0732938990707077e+18,296.1492983404775,39.4044843058916,296.14929190580233,39.404471173526375,19.607456,4.321167469024658,25.873680114746094,9233.041015625
4282390.0,2.0732935211135762e+18,2.0732940365096996e+18,296.1773117430676,39.41831343586005,296.1773041081309,39.418300748952404,19.501547,7.33373498916626,33.11864471435547,9233.041015625
4282390.0,2.0732935211135762e+18,2.07329644168222e+18,296.1238260896292,39.3964807611077,296.12381772876716,39.39646737846696,19.692934,8.101930618286133,33.80286407470703,9233.041015625
4282872.0,2.0732928682786097e+18,2.0732929326923996e+18,296.2277715569135,39.37926278939917,296.2277612766602,39.379231277537734,19.455252,7.987479209899902,179.6815948486328,34759.5390625
4282872.0,2.0732928682786097e+18,2.073292520372201e+18,296.2238624405691,39.33854841493368,296.2238451116459,39.3385258152994,20.317036,9.66905403137207,41.28174591064453,34759.5390625
4282872.0,2.0732928682786097e+18,2.0732927265306404e+18,296.2175734872702,39.34054016467904,296.2175574942158,39.34051507573805,20.048458,4.492743492126465,50.39293670654297,34759.5390625
4282872.0,2.0732928682786097e+18,2.0732925890917023e+18,296.2498153014743,39.34465964153441,296.2498031843078,39.34462933034932,19.607891,2.484433174133301,117.09468841552734,34759.5390625
4282872.0,2.0732928682786097e+18,2.0732927651904343e+18,296.23431124726295,39.354003758902046,296.2342936642476,39.35397932062978,20.389732,1.1759039163589478,26.581682205200195,34759.5390625
4282872.0,2.0732928682786097e+18,2.0732941739398525e+18,296.2632019007224,39.3720761863258,296.2631821106698,39.37205088271234,20.374088,3.100790500640869,43.834999084472656,34759.5390625
4282872.0,2.0732928682786097e+18,2.0732926621112407e+18,296.24238447200884,39.35248438165334,296.2423693952577,39.35245762918248,19.467772,9.33677864074707,104.83969116210938,34759.5390625
4282872.0,2.0732928682786097e+18,2.073293692903392e+18,296.2067985110136,39.393747600886776,296.2067901165947,39.39372321740237,20.19109,7.039695739746094,36.74169158935547,34759.5390625
4282872.0,2.0732928682786097e+18,2.073292559034226e+18,296.23899738706297,39.3435975724119,296.2389794206952,39.34357228777329,19.744184,6.252830982208252,118.45797729492188,34759.5390625
4282872.0,2.0732928682786097e+18,2.0732928639729147e+18,296.23120927848413,39.36235066533834,296.2311931130094,39.36233262638567,20.410328,6.98234748840332,25.911067962646484,34759.5390625
4282872.0,2.0732928682786097e+18,2.0732928682697196e+18,296.24481732315553,39.367574049412326,296.244805404287,39.3675538597911,19.999262,9.353843688964844,34.59575271606445,34759.5390625
4282872.0,2.0732928682786097e+18,2.0732926621112765e+18,296.24828757425655,39.35829226219529,296.2482672875431,39.35825435087035,20.62851,1.653637170791626,40.528045654296875,34759.5390625
4282872.0,2.0732928682786097e+18,2.0732928339098527e+18,296.21200858025554,39.35744168196609,296.2119924926075,39.35741419498632,20.005552,1.1860854625701904,70.8962173461914,34759.5390625
4454752.0,2.0997147511572751e+18,2.0997263604550984e+18,288.72790325644723,39.557057851226595,288.72792595379013,39.55708906023679,20.588095,3.311140298843384,27.671466827392578,59581.85546875
4570949.0,2.0524410082089341e+18,2.0524412143594624e+18,294.18408373930464,39.61382689240021,294.1840780240176,39.61381284771504,20.00621,8.405872344970703,27.879032135009766,9952.380859375
4570949.0,2.0524410082089341e+18,2.0524416266764436e+18,294.2021627212135,39.64699887405696,294.20215744362395,39.646985538790034,19.670887,7.692473888397217,34.98128890991211,9952.380859375
4743508.0,2.053065771328882e+18,2.0530658056845092e+18,290.83221319867164,39.836091762198514,290.83218399899386,39.83606474166137,20.737173,7.5546770095825195,48.41742706298828,2353.7109375
4743508.0,2.053065771328882e+18,2.0530664585194056e+18,290.78188421879315,39.81593617656939,290.7818696606333,39.815918047530836,19.699594,6.481506824493408,127.51960754394531,2353.7109375
4743508.0,2.053065771328882e+18,2.0530661836416317e+18,290.83988830344646,39.828760312351925,290.8398645383011,39.828728756863356,20.81437,6.476524353027344,43.03321075439453,2353.7109375
